IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
193,161,185,163	13,17,19,15	219,180,159,206	21,21,25,25	154	149
8,4,4,6	137,123,177,137	7,4,3,2	181,161,179,180	177	149
20,30,20,17	162,166,191,168	21,29,20,24	250,222,244,205	215	149
503,503,483,482	50,38,49,34	456,438,414,497	42,49,32,45	152	149
7,5,1,8	2,5,1,1	10,2,9,2	3,5,4,0	258	149
8,10,4,9	47,61,35,47	9,3,15,1	50,33,40,36	298	149
4,10,5,3	47,61,35,47	3,6,11,0	50,33,40,36	208	149
3,12,5,3	6,1,3,1	7,4,9,7	3,5,1,5	298	149
0,0,1,3	10,15,18,11	4,3,0,3	20,9,13,9	176	149
3,8,5,4	18,13,13,6	5,2,4,3	14,12,21,6	194	149
4,7,8,8	2,11,20,10	6,3,11,7	8,9,13,13	152	149
143,179,182,150	1,3,0,5	227,202,185,209	2,2,7,8	168	149
10,12,7,7	0,4,6,0	18,8,10,16	1,0,0,0	202	149
0,9,3,4	0,0,0,0	2,5,6,1	0,1,0,1	211	149
0,2,1,1	1,0,0,0	2,2,1,5	0,0,0,0	152	149
64,95,48,76	3,2,3,3	72,63,62,63	6,2,4,0	298	149
63,95,48,79	2,0,4,1	72,63,61,63	2,0,4,1	298	149
3,2,4,6	2,0,4,1	6,2,4,0	2,0,4,1	153	149
27,46,34,37	14,25,17,16	32,24,42,33	25,15,12,8	153	149
30,21,14,19	25,28,49,28	28,19,19,21	28,22,20,23	152	149
0,1,3,1	12,13,18,13	2,2,1,0	19,12,20,18	152	149
1,1,2,2	4,2,2,0	1,0,4,3	0,0,1,2	152	149
2,0,2,2	3,1,5,0	6,2,0,3	1,2,1,4	152	149
10,23,10,9	24,16,18,16	7,4,2,9	15,11,20,16	152	149
9,13,18,16	2,3,2,2	25,22,12,6	1,2,0,0	152	149
155,191,169,192	1,2,1,0	152,131,189,152	0,0,0,1	218	149
0,2,2,2	5,0,3,4	0,2,0,1	2,4,3,5	219	149
5,0,6,1	2,0,1,2	2,6,8,7	4,0,2,0	152	149
16,12,6,11	31,36,21,38	2,1,4,13	17,22,17,32	161	149
27,32,36,47	101,138,153,145	31,45,34,40	159,152,174,184	152	149
200,185,156,182	0,2,0,1	171,172,199,192	1,5,0,1	298	149
30,23,27,28	1,4,2,3	29,25,17,33	0,1,1,1	168	149
2,4,1,4	31,53,26,33	2,0,1,0	28,31,38,31	164	149
23,23,20,27	14,14,14,4	17,31,29,25	12,9,23,9	195	149
79,35,65,66	1,2,1,2	80,49,59,55	2,1,1,0	181	149
6,1,2,2	3,2,3,2	4,0,3,4	3,1,1,1	152	149
5,6,3,1	37,30,26,21	4,1,2,2	40,27,37,32	298	149
3,4,1,4	0,0,1,0	6,1,4,2	1,0,0,0	298	149
228,224,223,203	1,1,1,0	259,238,263,299	0,0,0,0	298	149
19,29,37,39	2,3,1,5	42,25,42,48	4,2,5,1	298	149
213,194,178,213	3,2,3,3	212,190,167,204	2,1,3,2	155	149
1,0,1,3	0,0,1,0	0,0,1,5	0,0,0,0	152	149
2,1,1,4	0,0,1,0	0,3,3,6	1,0,0,0	152	149
0,0,2,2	1,0,0,0	1,0,1,4	0,0,2,0	152	149
221,239,223,235	0,0,0,0	258,232,230,245	0,1,0,0	298	149
13,14,9,13	94,86,88,92	12,7,12,13	93,62,104,97	298	149
126,115,156,166	6,9,3,7	146,166,151,168	4,1,6,5	233	149
60,56,71,81	0,1,0,0	61,63,66,67	0,1,1,0	233	149
13,8,12,3	42,47,55,37	5,6,6,4	58,45,52,31	281	149
1,0,0,0	0,0,0,1	1,1,1,0	0,1,0,0	185	149
1,0,1,0	0,0,0,1	0,2,2,0	0,1,0,0	233	149
0,0,1,0	0,0,0,0	0,2,2,0	1,1,1,0	197	149
9,12,6,9	52,63,69,56	6,5,10,6	76,74,69,64	298	149
1,1,5,4	8,7,3,6	2,1,3,2	5,3,2,4	152	149
15,26,34,16	20,20,13,30	10,25,33,13	23,15,18,19	152	149
185,126,133,124	14,19,8,7	185,145,169,157	14,8,20,16	152	149
8,19,9,13	1,0,2,1	11,11,13,15	0,0,0,0	152	149
263,229,197,215	4,2,8,4	291,240,259,280	5,5,9,7	173	149
172,167,145,152	26,20,21,17	208,176,196,225	39,26,23,28	152	149
198,211,257,167	13,7,3,12	261,210,265,261	5,12,11,25	164	149
256,223,209,209	12,19,18,24	275,268,295,269	24,21,11,14	239	149
94,149,82,71	103,107,80,114	109,92,112,81	115,148,127,126	298	149
68,36,29,58	0,0,0,0	63,61,44,70	0,0,1,0	298	149
4,2,4,3	10,6,12,8	6,7,4,3	11,10,10,5	162	149
0,0,0,0	0,3,0,0	4,1,2,1	2,1,1,1	162	149
66,87,50,58	0,1,1,1	59,53,60,44	0,0,0,1	298	149
5,0,2,1	33,23,17,29	2,1,2,0	32,33,30,39	178	149
441,418,358,377	34,36,14,34	486,428,467,446	30,44,32,44	154	149
74,52,55,51	8,5,9,8	61,57,56,68	9,23,9,17	152	149
29,38,33,27	9,1,8,5	45,40,25,23	13,8,8,7	152	149
89,109,124,104	2,0,0,3	89,98,83,108	4,7,1,1	167	149
261,248,255,251	14,9,11,13	234,225,219,281	12,11,18,19	269	149
149,157,131,146	0,5,0,2	151,156,142,173	1,0,3,0	151	149
28,46,27,36	41,41,31,35	35,32,27,35	34,13,43,20	298	149
37,68,38,48	0,0,3,0	43,45,48,48	1,0,0,0	298	149
215,219,266,295	19,19,33,22	317,300,285,328	32,21,23,35	188	149
4,4,0,1	52,36,44,42	4,1,2,0	54,46,68,47	164	149
4,11,9,15	1,5,3,3	7,10,7,9	0,1,3,0	154	149
50,81,68,64	98,86,99,81	71,49,62,65	91,79,78,98	154	149
207,247,182,198	4,6,11,8	165,106,132,134	11,8,3,8	175	149
16,31,25,19	210,240,274,248	21,14,25,25	286,214,257,249	280	149
4,8,2,1	55,85,54,50	7,7,4,2	49,33,46,65	167	149
9,12,21,11	55,39,77,53	10,17,14,20	91,68,83,73	152	149
84,99,126,123	11,12,14,6	139,116,116,133	25,6,10,10	203	149
14,5,9,6	157,140,163,185	6,6,8,4	203,171,168,175	200	149
73,93,114,91	55,36,83,64	99,73,91,91	57,48,49,46	186	149
32,46,36,28	3,5,2,2	30,21,20,30	2,4,1,2	152	149
6,4,2,2	0,1,0,0	4,9,4,0	0,0,0,0	154	149
2,1,2,2	2,5,5,3	2,4,3,8	16,3,9,1	152	149
13,10,3,12	4,3,2,4	4,8,8,19	3,2,5,10	167	149
20,28,15,10	4,7,6,6	18,22,33,25	5,5,8,12	167	149
3,5,4,0	48,45,35,51	10,7,8,4	48,53,62,59	175	149
96,81,79,94	4,1,2,4	120,105,131,118	1,1,1,0	298	149
16,11,12,9	81,102,102,96	15,4,12,19	94,78,96,86	269	149
11,11,9,9	81,102,102,96	14,2,14,7	94,78,96,86	298	149
5,3,2,5	8,2,5,5	2,1,8,3	3,3,6,15	183	149
2,6,1,4	313,313,286,274	2,1,5,3	245,247,241,292	173	149
7,2,4,10	282,319,276,277	4,5,10,7	247,239,243,291	176	149
10,4,7,8	2,0,1,2	4,0,6,8	3,0,3,3	226	149
224,276,267,240	6,6,4,1	254,204,259,211	1,3,2,4	154	149
141,137,126,130	20,13,8,8	148,152,128,135	5,10,8,12	155	149
138,131,122,119	3,1,0,0	128,128,126,126	0,2,3,0	297	149
0,5,0,1	2,2,0,1	1,0,0,0	0,0,0,0	196	149
1,3,5,4	79,88,127,97	3,3,6,5	103,70,86,110	188	149
69,87,71,78	14,11,7,14	67,60,88,62	13,15,20,7	225	149
15,19,12,23	48,59,67,54	18,11,19,13	77,70,82,65	187	149
9,22,10,8	109,107,124,96	19,7,7,7	127,115,121,127	298	149
0,0,0,1	0,0,1,0	1,0,1,1	0,0,0,0	154	149
100,102,92,94	65,76,65,80	59,47,59,43	41,35,40,40	164	149
6,18,18,9	127,121,115,105	11,29,20,14	193,126,167,157	152	149
4,1,3,6	18,26,34,24	2,4,3,1	24,31,29,27	166	149
23,27,23,20	1,3,3,3	27,7,21,15	0,1,5,0	154	149
0,6,1,1	0,0,1,0	0,1,1,6	0,0,0,0	241	149
0,0,1,0	0,0,0,0	0,1,1,2	0,1,0,0	241	149
251,234,229,229	2,5,2,3	238,177,173,231	1,2,0,2	254	149
0,0,0,0	0,0,0,3	0,1,4,0	1,3,0,1	152	149
0,0,0,1	0,0,0,3	0,0,1,1	1,3,0,1	298	149
0,0,0,1	0,0,0,0	0,0,1,1	0,1,4,0	298	149
8,12,10,13	171,152,117,146	16,4,8,11	142,127,136,147	298	149
58,45,46,40	69,77,85,58	51,48,56,58	100,79,115,76	261	149
25,26,21,20	69,77,85,58	35,27,41,37	100,79,115,76	214	149
36,24,28,22	3,5,3,2	21,27,25,26	5,6,10,5	196	149
22,21,19,18	9,2,3,3	30,21,32,32	6,7,0,0	214	149
41,38,30,29	9,2,3,3	38,31,44,45	6,7,0,0	261	149
19,17,12,11	0,0,1,0	8,10,13,13	0,0,1,0	196	149
23,21,18,18	1,3,7,8	30,21,31,32	9,5,5,10	214	149
24,27,34,21	0,0,3,0	28,43,34,31	0,0,0,0	193	149
2,9,4,4	14,15,18,17	8,2,7,4	23,23,14,17	190	149
165,162,174,157	75,77,64,69	145,118,167,146	50,61,70,81	191	149
45,44,53,40	3,9,8,8	34,29,51,33	9,13,10,15	191	149
12,13,12,5	3,3,1,1	15,11,15,19	2,1,0,0	188	149
16,15,14,12	4,8,4,4	20,16,19,23	6,3,2,9	212	149
7,5,3,8	4,8,4,4	7,6,4,4	6,3,2,9	173	149
11,15,18,13	0,0,0,3	17,10,16,14	2,5,6,2	163	149
18,28,23,18	3,5,3,7	25,18,24,20	7,4,8,11	235	149
18,28,23,18	3,1,4,2	25,18,24,21	0,2,3,2	238	149
7,13,5,8	3,5,3,7	10,13,14,8	7,4,8,11	221	149
7,13,5,8	3,1,4,2	10,13,14,9	0,2,3,2	224	149
3,5,3,7	3,1,4,2	7,4,8,12	0,2,3,2	152	149
110,92,118,105	0,0,0,0	80,94,93,99	1,0,0,0	213	149
110,91,117,105	0,0,1,0	81,94,95,99	0,0,0,0	213	149
313,262,305,282	43,31,26,25	254,265,258,301	15,20,27,29	213	149
7,4,9,11	0,1,0,1	16,17,10,8	1,1,0,0	152	149
142,133,146,154	13,5,12,15	179,145,153,157	15,10,15,8	218	149
38,35,34,50	0,0,0,0	43,52,48,44	0,0,2,0	298	149
10,8,13,3	0,1,0,1	8,13,13,15	0,3,0,1	154	149
161,188,194,192	10,12,14,12	147,165,159,145	9,11,4,6	154	149
3,7,1,4	13,8,4,2	7,2,8,8	3,7,8,8	152	149
7,8,3,5	46,58,43,34	8,2,6,10	55,58,61,46	189	149
3,0,1,0	0,0,0,0	0,1,1,0	0,0,1,0	153	149
3,0,1,0	0,0,0,0	0,0,1,0	0,0,1,0	153	149
5,1,3,2	0,1,1,0	0,4,4,0	0,0,1,0	153	149
1,0,3,1	2,1,0,0	1,0,4,1	0,1,1,1	154	149
0,0,0,0	2,0,0,0	0,0,2,0	0,0,0,0	154	149
3,4,1,5	38,36,37,39	8,4,5,4	35,39,40,26	255	149
4,8,7,8	13,25,17,26	5,4,3,7	15,19,19,17	194	149
17,15,11,8	2,2,0,0	12,3,5,7	1,0,3,0	152	149
71,78,77,68	10,9,11,6	97,102,95,75	6,8,12,5	298	149
83,103,92,84	41,33,46,48	104,119,110,96	69,36,70,54	298	149
4,0,3,0	96,118,112,109	7,6,2,6	140,133,157,125	163	149
107,128,126,125	5,15,7,8	153,149,158,160	18,10,14,10	171	149
3,3,1,3	2,2,1,1	3,3,3,9	2,0,4,1	160	149
19,20,16,24	12,17,15,10	29,32,22,25	12,16,16,20	160	149
1,0,0,0	0,2,0,0	0,0,0,0	0,0,0,1	298	149
145,162,144,171	3,5,5,1	172,161,146,190	5,9,6,11	186	149
72,81,89,64	2659,2946,3316,3114	104,76,105,112	3423,2925,3540,3352	161	149
112,142,144,114	8,8,7,8	152,190,131,118	5,6,3,9	152	149
125,110,157,139	0,2,6,2	124,151,131,131	8,2,4,3	155	149
114,132,142,127	1,0,1,1	115,123,125,123	0,3,1,5	152	149
34,34,39,54	0,0,1,1	22,21,21,25	1,0,0,0	298	149
0,0,3,0	0,1,1,3	0,3,1,1	5,1,4,2	152	149
0,7,2,2	6,8,9,2	2,4,0,6	7,0,7,3	152	149
373,476,376,381	10,8,12,14	387,340,304,327	19,17,12,13	155	149
0,0,1,0	7,9,8,13	0,0,0,0	10,6,18,16	227	149
6,4,7,6	25,40,36,42	1,0,1,1	32,31,28,31	232	149
47,32,24,23	154,163,174,154	29,24,28,29	171,150,177,185	298	149
36,23,12,18	3,3,3,3	23,26,24,13	0,3,2,2	298	149
30,30,26,26	5,5,9,6	44,36,53,32	4,8,9,6	298	149
30,30,25,28	5,5,9,6	38,32,47,31	4,8,9,6	298	149
72,76,55,48	144,126,149,142	79,61,85,67	126,118,120,151	298	149
29,32,17,28	109,112,97,101	38,46,39,28	147,113,134,147	223	149
43,42,29,30	65,57,51,50	47,24,27,50	77,57,68,102	152	149
41,29,39,35	45,46,36,37	40,24,35,53	60,42,48,64	152	149
1,2,2,5	1,0,2,2	6,8,5,5	2,0,0,5	167	149
6,2,6,2	0,0,0,0	1,1,2,1	1,1,0,0	154	149
8,10,10,11	1,7,3,4	9,5,3,7	3,3,5,0	152	149
23,24,20,35	1,0,0,0	10,18,7,15	2,1,0,1	298	149
9,17,9,4	251,231,216,251	11,9,11,7	277,299,274,302	298	149
0,0,1,4	22,29,27,18	0,1,0,2	25,22,24,27	167	149
10,4,3,4	3,0,1,1	10,6,6,4	1,0,1,5	298	149
0,0,0,0	0,1,0,0	0,0,1,0	0,0,0,0	187	149
364,373,468,435	321,384,489,443	451,412,429,459	449,432,485,411	170	149
40,49,61,56	4,6,5,2	59,53,64,80	6,5,9,6	170	149
619,582,673,688	82,79,96,94	683,669,641,661	80,103,96,95	152	149
10,2,6,9	37,24,21,26	3,9,7,12	28,25,26,20	298	149
20,13,20,21	19,18,20,16	18,15,7,2	11,7,5,13	214	149
13,8,16,13	0,0,1,0	9,23,17,10	0,0,1,0	194	149
18,40,44,27	0,6,2,4	24,23,18,33	2,2,4,10	210	149
13,16,5,15	9,18,8,25	13,5,5,7	7,11,8,11	235	149
36,39,22,31	4,0,1,2	26,29,46,37	1,0,0,0	188	149
2,1,0,1	35,35,36,46	0,1,2,0	37,20,23,36	188	149
35,32,42,43	1,3,1,2	21,29,21,29	3,1,3,1	178	149
0,0,0,0	0,0,1,0	0,0,1,0	0,0,3,0	162	149
98,96,96,91	10,7,5,5	98,105,93,81	6,1,8,5	175	149
2,5,7,10	71,74,66,67	12,5,10,12	66,47,71,59	195	149
145,160,145,127	19,14,25,16	119,110,158,149	20,12,11,19	152	149
17,20,14,9	36,43,12,30	18,12,8,17	36,28,15,36	152	149
72,60,62,59	1,5,2,2	80,64,66,65	2,2,4,2	235	149
9,4,2,2	35,31,33,24	9,2,3,4	34,29,33,31	170	149
94,97,96,94	1,0,0,0	86,84,112,88	0,0,0,0	298	149
51,47,33,48	0,0,0,0	37,21,26,28	2,0,0,0	298	149
44,40,57,36	8,7,13,8	29,19,21,24	16,15,11,5	188	149
1,0,9,0	4,1,1,0	9,3,6,4	0,2,0,0	166	149
5,11,4,11	27,28,29,30	14,17,11,5	24,25,14,35	298	149
5,2,4,5	0,1,0,2	2,4,13,7	0,0,2,1	178	149
0,2,1,0	0,1,0,2	0,2,2,0	0,0,2,1	170	149
0,0,0,0	1,0,0,0	0,1,0,0	0,0,0,0	152	149
13,7,11,14	44,49,60,50	5,8,15,16	50,48,58,50	152	149
50,62,68,65	10,11,8,3	77,44,80,62	3,7,14,5	152	149
4,0,0,3	0,1,0,0	0,1,5,1	0,0,0,0	298	149
3,3,9,2	616,650,676,635	9,2,5,4	782,745,814,780	167	149
671,697,631,633	3,0,7,6	799,728,743,811	2,9,0,7	161	149
87,109,109,120	214,184,197,177	120,104,130,130	241,241,241,247	152	149
14,23,10,15	5,2,3,2	16,13,26,21	6,4,5,2	161	149
170,160,135,156	18,8,6,17	152,140,149,155	10,15,7,13	152	149
16,13,14,15	666,705,677,624	11,14,11,17	613,647,568,688	152	149
3,1,2,4	0,0,1,2	2,0,0,0	0,0,0,1	153	149
18,10,9,17	4,14,10,7	12,10,8,8	5,5,7,4	156	149
2,0,2,0	4,14,10,7	1,2,1,9	5,5,7,4	152	149
12,13,17,20	4,14,10,7	19,8,15,23	5,5,7,4	298	149
18,10,9,17	2,0,2,0	12,8,8,6	1,0,1,7	153	149
12,13,17,20	2,0,2,0	19,6,15,21	1,0,1,7	298	149
9,13,15,16	15,10,7,13	18,6,15,21	11,8,8,6	298	149
22,24,20,19	397,391,482,480	35,19,32,25	460,409,474,446	170	149
2,5,4,5	0,0,0,3	5,3,6,6	2,1,2,0	254	149
2,5,4,5	13,5,28,23	5,3,6,6	15,10,23,12	257	149
0,0,0,3	13,5,28,23	2,1,2,0	15,10,23,12	152	149
25,27,22,17	24,23,23,28	29,18,18,27	14,27,24,24	265	149
2,3,1,0	35,51,30,41	3,3,1,0	39,52,46,34	163	149
1,2,1,1	3,2,5,10	5,6,0,0	8,5,11,5	185	149
0,0,0,0	6,8,6,10	3,0,0,0	14,7,10,4	166	149
17,8,13,8	44,46,47,33	4,7,13,10	29,32,30,36	232	149
14,5,8,5	1,1,0,1	1,7,10,6	0,0,0,0	232	149
17,5,8,7	12,8,7,7	1,7,10,6	7,3,10,6	232	149
122,141,140,117	6,17,14,17	108,126,135,108	10,19,12,5	202	149
12,16,33,13	69,86,99,71	18,24,22,25	80,94,97,70	180	149
211,193,200,202	54,54,47,35	278,232,320,238	49,37,54,56	298	149
238,246,239,191	146,154,151,184	286,256,227,195	192,203,201,234	298	149
211,205,222,197	269,277,313,270	182,147,167,158	210,192,192,191	152	149
112,140,99,84	304,264,299,261	97,80,85,104	274,252,227,236	289	149
173,166,161,177	2,0,2,4	167,163,150,170	1,9,6,4	298	149
458,416,446,427	2,0,2,4	431,403,371,397	1,9,6,4	298	149
3,1,8,11	1,0,1,0	2,3,4,0	0,0,2,0	190	149
66,76,58,72	16,19,13,17	90,62,82,64	7,13,13,24	152	149
0,0,0,0	0,0,4,3	0,0,0,2	5,2,1,0	164	149
1,0,0,0	0,1,1,1	0,0,0,0	0,4,1,1	199	149
103,115,129,109	1,0,1,1	150,84,132,126	1,5,4,0	152	149
5,3,1,6	128,125,93,109	2,4,4,3	138,112,131,159	171	149
10,9,11,11	0,0,0,0	11,8,6,16	0,1,0,1	184	149
37,28,39,47	0,0,1,1	46,44,36,38	1,0,0,0	184	149
1,1,0,0	2,0,0,0	0,0,0,0	0,1,3,0	298	149
0,0,0,0	0,0,1,0	2,0,1,0	0,0,0,0	298	149
2,0,0,0	0,0,1,0	2,1,4,0	0,0,0,0	298	149
91,79,64,47	3,7,4,2	74,62,83,51	1,0,5,1	298	149
96,79,65,59	2,2,1,0	81,61,97,57	2,0,1,1	298	149
24,19,20,19	0,1,2,1	23,11,32,16	2,1,1,0	153	149
22,32,50,45	2,0,1,4	21,23,34,32	2,0,0,4	153	149
27,16,19,23	0,0,2,1	24,22,23,31	0,0,1,1	153	149
30,42,56,38	150,131,127,125	34,29,58,37	128,121,129,145	262	149
6,14,9,11	12,13,15,12	8,7,7,13	13,15,17,16	171	149
0,1,1,0	16,13,20,11	0,4,0,2	15,17,14,11	158	149
4,4,4,5	9,3,3,2	2,8,4,5	2,7,5,6	189	149
6,5,6,1	96,74,95,71	6,6,3,6	85,64,93,113	224	149
1,0,2,1	6,2,4,2	0,0,1,0	1,4,5,3	152	149
159,152,153,152	0,0,0,1	145,144,137,167	0,1,0,0	153	149
2,0,0,0	1,0,2,0	1,2,5,0	2,3,0,1	168	149
3,14,7,6	2,1,1,1	4,6,5,3	0,1,4,0	152	149
45,50,30,46	14,21,19,16	42,42,39,36	13,15,26,18	298	149
44,62,35,51	14,21,19,16	46,47,38,37	13,15,26,18	298	149
16,45,35,41	1,0,4,3	28,29,27,37	2,1,1,0	153	149
1,0,0,0	0,0,0,0	0,0,0,0	1,0,1,0	298	149
161,160,115,106	5,3,3,7	130,131,142,145	9,5,5,2	298	149
106,117,64,65	0,1,3,1	68,71,91,97	2,0,0,1	298	149
177,167,164,155	1,5,7,5	91,112,67,105	1,0,0,1	227	149
354,362,348,349	55,58,52,65	208,235,157,211	64,51,39,32	227	149
1,0,0,1	0,0,0,1	2,1,1,0	0,0,0,0	166	149
1,5,4,7	0,0,0,2	3,3,4,4	0,0,0,0	152	149
78,69,63,57	0,2,1,2	61,51,63,48	6,2,12,3	152	149
5,9,7,9	38,44,50,47	13,10,9,8	32,29,40,49	164	149
0,0,1,0	0,0,2,0	0,0,0,1	0,0,0,1	152	149
1,3,5,0	11,10,21,19	0,0,3,3	21,14,9,10	179	149
1,3,6,0	11,10,21,19	0,0,3,3	21,14,9,10	176	149
3,0,4,2	9,7,3,5	0,0,2,4	3,5,6,4	152	149
4,3,8,2	53,71,66,72	0,0,5,6	66,51,69,71	179	149
10,10,7,5	53,71,66,72	3,5,9,6	66,51,69,71	176	149
0,0,1,0	7,5,7,5	0,0,0,2	4,1,10,5	153	149
13,9,7,8	20,14,17,15	7,7,7,5	23,23,20,22	298	149
2,9,6,5	13,20,16,13	7,3,6,6	19,13,19,21	217	149
4,8,16,3	60,52,48,64	10,5,4,3	54,45,51,67	298	149
56,65,69,51	67,63,84,55	86,64,74,62	89,85,76,69	152	149
1,0,0,1	1,0,0,0	0,0,0,0	0,0,0,1	298	149
1,0,0,1	1,0,0,0	0,0,0,0	0,0,0,1	298	149
85,70,83,100	3,4,4,4	113,110,81,109	3,2,0,3	176	149
6,13,6,15	51,43,47,60	22,19,14,27	39,44,48,62	194	149
2,0,0,5	44,30,48,55	1,5,3,1	47,45,29,49	181	149
0,1,0,0	3,0,1,3	0,0,2,0	2,1,1,0	152	149
3,1,1,0	0,0,1,0	0,0,1,0	0,0,0,0	152	149
3,1,4,0	0,0,0,0	2,0,0,0	0,0,1,0	224	149
0,0,0,0	0,0,2,0	0,0,3,0	0,0,0,0	298	149
83,72,67,64	12,13,9,19	79,77,66,88	17,19,22,24	298	149
5,2,3,1	69,62,60,57	0,3,2,2	56,60,72,48	154	149
0,1,2,1	0,0,1,1	2,0,0,0	0,0,0,2	191	149
2,9,3,4	0,0,1,1	6,2,5,3	0,0,0,2	221	149
2,8,3,3	0,0,2,0	5,2,5,3	1,0,0,0	179	149
78,120,140,106	1,2,2,1	108,115,110,95	0,0,3,2	152	149
140,158,143,206	17,16,24,17	171,151,175,223	21,19,22,17	231	149
3,5,10,1	38,52,58,36	0,1,3,3	50,34,19,60	152	149
13,13,18,15	4,3,1,12	20,13,14,16	4,3,1,5	152	149
13,10,5,3	0,1,1,0	9,5,2,10	0,0,0,1	153	149
5,8,9,7	0,0,0,2	4,3,3,5	0,3,0,1	152	149
9,4,3,7	1,1,0,0	8,4,6,7	0,1,0,1	208	149
1,1,1,0	8,0,12,3	2,0,1,1	12,9,6,9	200	149
10,4,0,4	0,0,0,1	1,6,4,11	0,0,0,0	298	149
7,25,8,11	0,4,0,4	9,11,8,10	3,2,2,0	298	149
3,1,2,3	3,4,4,3	4,2,1,4	1,3,1,0	190	149
5,9,5,6	0,1,1,1	1,2,4,2	0,0,0,1	252	149
7,12,11,12	0,0,2,0	1,6,8,7	0,1,0,0	298	149
2,6,0,2	0,0,2,0	1,2,4,1	0,0,0,0	167	149
8,25,8,12	15,11,14,12	9,12,8,10	21,9,18,13	298	149
7,25,8,11	15,11,14,12	9,11,8,10	21,9,18,13	298	149
3,0,2,3	1,0,0,1	4,2,1,3	0,1,0,0	190	149
6,11,9,8	1,0,0,1	1,6,5,6	0,0,0,0	298	149
7,11,8,8	1,0,0,1	1,6,5,7	0,0,0,0	298	149
6,11,9,8	1,0,0,1	1,6,5,7	0,0,0,0	298	149
15,12,9,10	0,0,1,0	5,8,9,3	0,0,0,0	298	149
14,12,10,10	0,0,1,0	5,8,9,3	0,0,0,0	298	149
2,5,1,0	1,0,0,0	0,2,2,2	0,0,0,1	167	149
13,16,11,9	57,73,76,73	13,21,22,14	83,95,74,98	298	149
4,1,4,5	124,170,156,144	1,4,2,4	161,145,129,167	162	149
319,340,363,377	55,47,57,52	351,340,306,342	37,40,34,55	298	149
17,23,24,22	66,64,70,64	41,35,31,29	87,68,62,98	198	149
10,6,13,8	3,2,2,2	4,11,10,3	2,2,1,0	157	149
59,38,49,43	17,9,6,4	44,31,35,43	5,8,8,6	153	149
539,576,532,493	15,11,14,10	571,529,492,595	9,9,10,12	282	149
13,14,4,11	215,235,248,204	11,13,5,15	248,213,215,225	201	149
14,28,16,8	26,29,32,26	13,12,17,8	39,44,35,34	244	149
11,13,8,7	18,23,23,18	10,12,7,13	25,28,29,22	167	149
235,251,263,247	207,190,249,201	246,237,255,246	230,215,234,210	152	149
7,3,13,6	1,0,0,1	3,8,10,13	1,0,2,0	152	149
3,1,2,4	1,0,0,0	4,2,4,0	3,0,0,0	174	149
5,7,4,3	41,31,60,37	3,7,2,2	53,57,26,42	244	149
2,3,4,2	76,93,67,63	0,0,1,0	83,59,92,75	156	149
132,122,113,103	0,0,2,1	108,97,140,109	0,0,0,2	200	149
6,7,1,5	0,1,0,0	7,2,17,14	0,0,0,0	298	149
75,75,76,70	0,0,0,0	112,97,113,94	1,0,0,0	298	149
27,46,23,30	29,30,48,47	36,40,28,30	42,34,42,37	227	149
304,309,303,331	0,1,0,0	314,297,367,388	0,0,2,3	298	149
7,5,5,13	8,4,2,7	7,6,8,7	11,10,4,2	274	149
126,151,134,124	2,1,0,1	152,119,166,131	2,0,0,0	298	149
244,246,251,233	0,0,1,0	257,239,267,258	0,0,0,0	298	149
3,5,5,1	0,0,1,0	7,6,5,11	0,0,0,0	215	149
5,10,9,5	39,31,41,55	10,7,5,13	46,41,43,40	215	149
3,3,1,8	0,0,1,0	1,2,1,1	0,0,0,0	183	149
1,8,6,0	37,36,40,34	0,1,5,4	36,34,49,38	199	149
18,17,16,23	1,2,1,4	16,10,23,11	0,2,4,1	154	149
3,4,3,10	34,42,61,50	2,2,4,8	40,37,57,47	196	149
2,0,0,2	3,0,2,2	0,0,0,1	1,2,0,3	205	149
39,58,37,42	1,3,7,5	79,56,40,41	1,9,3,3	298	149
0,4,0,5	0,0,0,0	1,1,4,2	0,1,0,0	216	149
12,9,7,1	16,28,13,15	14,6,4,6	17,10,14,28	197	149
0,0,0,0	5,12,7,14	1,0,0,0	14,4,11,10	170	149
53,39,50,57	35,31,41,23	40,43,33,41	35,19,27,22	152	149
1,2,0,2	0,0,0,1	1,0,2,5	0,0,0,0	152	149
8,15,22,17	61,72,71,46	13,14,3,3	56,44,48,60	167	149
15,14,5,6	63,66,91,69	11,10,2,3	61,47,39,48	227	149
1,1,4,5	0,0,0,2	4,0,4,3	0,0,0,0	179	149
4,5,3,4	0,0,0,1	1,2,3,0	0,0,0,0	298	149
3,10,5,5	22,20,16,16	11,12,3,2	15,13,14,20	298	149
0,0,0,0	2,2,1,2	0,0,4,0	1,0,0,2	154	149
0,0,0,0	2,0,1,1	0,0,1,0	1,4,1,0	154	149
0,0,1,3	0,0,0,0	0,1,2,2	1,0,0,0	167	149
2,2,2,5	7,17,15,21	3,5,1,3	12,15,8,22	170	149
16,17,15,20	0,0,5,0	20,14,8,9	0,1,0,0	298	149
1,8,2,7	0,0,1,3	14,3,5,6	9,1,0,1	152	149
30,36,34,28	7,10,4,6	31,32,33,19	7,2,3,6	152	149
31,46,57,42	38,42,40,40	41,41,32,29	55,25,36,51	152	149
