IncLevel1	IncLevel2	IncLevelDifference
0.883,0.855,0.929,0.943	0.929,1.0,0.877,0.946	-0.035
NA,1.0,1.0,NA	NA,0.333,NA,1.0	0.334
1.0,1.0,1.0,0.576	1.0,0.92,1.0,1.0	-0.086
1.0,1.0,1.0,0.333	1.0,0.6,1.0,1.0	-0.067
0.333,0.3,0.222,0.263	0.25,0.135,0.353,0.152	0.057
NA,NA,1.0,0.411	1.0,0.482,1.0,1.0	-0.165
1.0,1.0,0.656,0.656	0.811,1.0,0.834,0.92	-0.063
1.0,1.0,0.333,0.4	0.6,1.0,0.692,0.6	-0.04
0.842,0.686,0.555,0.868	0.862,0.882,0.802,0.824	-0.105
0.185,0.134,0.222,0.2	0.225,0.146,0.255,0.132	-0.004
1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0	-0.004
0.057,0.099,0.05,0.022	0.0,0.018,0.125,0.124	-0.01
0.107,0.039,0.0,0.0	0.053,0.11,0.0,0.068	-0.021
0.271,0.356,0.313,0.192	0.325,0.257,0.237,0.313	-0.0
0.142,0.038,0.06,0.079	0.071,0.107,0.113,0.154	-0.031
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.017	-0.004
1.0,1.0,1.0,1.0	1.0,NA,NA,0.0	0.5
0.0,NA,0.781,0.572	0.641,1.0,1.0,NA	-0.429
0.982,0.982,0.994,0.994	0.995,0.993,0.976,0.985	0.001
0.0,0.041,0.053,0.0	0.0,0.0,0.0,0.0	0.024
0.0,0.188,0.0,0.039	0.0,0.0,0.0,0.0	0.057
0.238,0.2,0.06,0.312	0.433,0.405,0.206,0.39	-0.156
1.0,1.0,1.0,1.0	1.0,0.947,1.0,0.918	0.034
0.309,0.458,0.313,0.404	0.446,0.472,0.455,0.511	-0.1
1.0,0.24,0.0,0.16	0.0,0.0,0.0,0.16	0.31
0.938,0.913,0.978,0.948	0.957,0.955,0.929,0.95	-0.004
0.158,0.202,0.223,0.033	0.177,0.05,0.492,0.0	-0.026
0.891,0.876,0.835,0.865	0.84,0.835,0.833,0.782	0.044
0.987,0.961,0.987,0.957	0.974,0.94,0.977,0.964	0.009
0.979,0.936,0.98,0.931	0.962,0.912,0.964,0.95	0.009
0.933,1.0,0.676,0.806	0.923,0.847,0.881,0.881	-0.029
0.266,0.165,0.58,0.662	0.592,0.411,0.739,0.303	-0.093
0.944,0.952,0.965,0.937	0.94,0.947,0.968,0.944	-0.0
0.818,1.0,0.9,1.0	1.0,1.0,0.913,1.0	-0.049
1.0,1.0,1.0,0.711	1.0,0.741,0.9,0.804	0.066
0.072,0.062,0.056,0.047	0.1,0.057,0.063,0.04	-0.006
0.928,0.943,0.837,0.8	0.92,0.966,0.958,0.928	-0.066
0.284,0.293,0.316,0.282	0.298,0.406,0.314,0.267	-0.028
0.016,0.0,0.013,0.009	0.02,0.018,0.012,0.017	-0.007
0.0,0.0,NA,0.0	0.0,1.0,NA,0.0	-0.333
0.003,0.012,0.019,0.0	0.0,0.013,0.012,0.004	0.001
0.02,0.077,0.018,0.076	0.046,0.036,0.14,0.048	-0.02
0.818,0.818,1.0,0.529	0.846,0.625,0.5,0.833	0.09
0.0,0.0,0.0,0.0	0.028,0.043,0.061,0.056	-0.047
0.714,0.5,0.393,0.24	0.639,0.459,0.352,0.442	-0.011
0.429,1.0,1.0,1.0	1.0,0.6,0.7,0.75	0.095
0.25,0.333,0.273,0.636	0.6,0.714,0.571,0.333	-0.181
0.333,0.091,0.0,0.2	0.5,0.667,0.455,0.2	-0.299
0.14,0.095,0.165,0.154	0.098,0.191,0.161,0.134	-0.008
0.34,0.105,0.307,0.127	0.057,0.0,0.225,0.141	0.114
0.8,0.526,0.622,0.657	0.657,0.657,0.714,0.455	0.03
1.0,0.882,0.913,0.9	0.769,1.0,0.8,0.778	0.087
0.661,0.493,0.327,0.0	1.0,0.0,0.493,NA	-0.127
0.392,0.405,0.459,0.454	0.477,0.44,0.447,0.412	-0.017
0.94,0.564,1.0,0.764	0.755,0.526,0.481,0.552	0.238
0.015,0.014,0.005,0.026	0.006,0.007,0.0,0.0	0.012
0.046,0.059,0.043,0.084	0.141,0.019,0.118,0.068	-0.028
0.837,0.783,0.622,0.686	0.767,0.644,0.769,0.674	0.018
0.9,1.0,1.0,1.0	0.857,0.939,1.0,1.0	0.026
0.0,NA,0.0,0.333	0.2,1.0,0.0,0.0	-0.189
NA,0.0,NA,1.0	1.0,1.0,NA,0.0	-0.167
0.041,0.034,0.033,0.032	0.028,0.04,0.02,0.05	0.001
0.667,0.667,0.273,0.286	0.273,0.556,0.333,0.667	0.016
0.81,0.882,0.68,0.737	0.742,0.818,0.778,0.878	-0.027
1.0,1.0,1.0,1.0	0.962,0.923,1.0,1.0	0.029
0.5,0.714,1.0,0.733	1.0,0.857,0.667,0.75	-0.082
0.872,0.98,0.942,0.927	1.0,0.948,1.0,0.946	-0.043
0.018,0.045,0.055,0.056	0.044,0.048,0.063,0.018	0.0
0.068,0.05,0.076,0.111	0.071,0.15,0.039,0.064	-0.005
0.132,0.157,0.132,0.159	0.103,0.164,0.103,0.217	-0.002
NA,0.207,1.0,1.0	1.0,NA,0.466,0.635	0.035
1.0,1.0,1.0,1.0	0.987,1.0,0.989,0.989	0.009
1.0,1.0,0.71,1.0	0.38,1.0,1.0,1.0	0.083
0.251,0.551,0.259,0.505	0.133,0.315,0.259,0.71	0.037
1.0,1.0,NA,NA	1.0,1.0,1.0,0.788	0.053
0.23,0.337,0.229,0.356	0.251,0.32,0.236,0.284	0.015
1.0,1.0,1.0,1.0	0.736,1.0,1.0,0.933	0.083
1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0	-0.055
0.2,0.231,0.75,0.333	0.333,0.333,1.0,1.0	-0.288
0.0,0.0,0.333,0.0	0.0,0.0,NA,NA	0.083
0.235,0.178,0.333,0.182	0.176,0.161,0.221,0.267	0.026
1.0,1.0,1.0,1.0	1.0,0.886,1.0,1.0	0.028
1.0,1.0,0.919,1.0	0.855,1.0,1.0,1.0	0.016
0.867,0.545,0.619,0.733	0.739,0.6,0.667,0.556	0.05
0.565,0.667,0.565,0.733	0.548,0.6,1.0,0.429	-0.012
0.167,0.103,0.132,0.308	0.231,0.273,0.5,0.167	-0.115
0.0,0.156,0.0,0.0	0.0,0.27,0.069,0.0	-0.046
1.0,0.39,1.0,0.773	1.0,0.299,1.0,1.0	-0.034
0.115,0.044,0.03,0.14	0.051,0.138,0.148,0.081	-0.022
0.77,0.725,0.854,0.764	0.727,0.77,0.757,0.535	0.081
0.889,0.892,0.775,0.854	0.882,0.795,0.772,0.714	0.062
1.0,1.0,1.0,0.963	1.0,1.0,1.0,1.0	-0.009
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.851	0.037
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.951	0.012
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.952	0.012
0.823,0.756,0.836,1.0	0.917,0.809,0.846,0.884	-0.01
1.0,NA,NA,1.0	0.0,NA,NA,NA	1.0
0.231,0.115,0.419,0.333	0.091,0.1,0.0,0.263	0.161
0.31,0.2,0.148,0.263	0.105,0.188,0.304,0.143	0.045
0.247,0.207,0.247,0.181	0.112,0.197,0.191,0.371	0.003
1.0,1.0,0.833,1.0	1.0,1.0,1.0,1.0	-0.042
0.173,0.162,0.418,0.386	0.601,0.677,0.358,0.295	-0.198
0.639,0.638,0.618,0.56	0.53,0.553,0.596,0.577	0.05
0.679,0.743,0.753,0.633	0.648,0.509,0.485,0.646	0.13
0.341,0.4,0.366,0.479	0.458,0.2,0.312,0.324	0.073
0.102,0.065,0.102,0.076	0.057,0.021,0.015,0.036	0.054
1.0,1.0,0.75,0.714	1.0,1.0,0.5,1.0	-0.009
0.24,0.138,0.208,0.159	0.096,0.233,0.143,0.163	0.027
0.009,0.028,0.009,0.018	0.02,0.011,0.015,0.024	-0.002
1.0,0.983,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
NA,1.0,0.404,NA	NA,NA,0.0,NA	0.702
1.0,1.0,1.0,0.6	1.0,1.0,1.0,1.0	-0.1
NA,NA,1.0,NA	NA,1.0,1.0,0.0	0.333
NA,NA,1.0,NA	NA,1.0,1.0,0.0	0.333
1.0,1.0,0.763,1.0	0.763,0.875,0.79,1.0	0.084
0.683,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.079
0.371,0.284,0.086,0.0	0.0,0.485,0.0,0.086	0.043
0.137,0.093,0.073,0.109	0.082,0.151,0.115,0.144	-0.02
0.216,0.133,0.14,0.065	0.216,0.129,0.147,0.054	0.002
1.0,1.0,NA,1.0	1.0,1.0,1.0,0.712	0.072
1.0,1.0,0.899,1.0	1.0,1.0,1.0,1.0	-0.025
0.954,0.8,0.872,0.885	0.828,0.872,0.874,0.903	0.009
0.856,0.603,0.625,0.766	0.763,0.713,0.792,0.687	-0.026
0.476,0.338,0.284,0.394	0.476,0.366,0.394,0.329	-0.018
0.062,0.143,0.091,0.041	0.051,0.062,0.192,0.189	-0.039
0.05,0.056,0.053,0.064	0.025,0.033,0.038,0.031	0.024
1.0,0.6,0.5,1.0	1.0,0.714,1.0,NA	-0.13
0.13,0.2,0.111,0.257	0.143,0.217,0.2,0.0	0.034
0.13,0.226,0.149,0.235	0.0,0.1,0.167,0.0	0.118
0.794,0.679,0.743,0.743	0.743,0.366,0.627,0.445	0.195
0.763,0.845,0.769,0.916	0.754,0.814,0.559,0.769	0.099
0.455,0.385,0.273,0.715	0.455,0.484,0.218,0.111	0.14
0.0,0.025,0.039,0.0	0.0,0.044,0.0,0.0	0.005
0.906,1.0,1.0,0.875	1.0,0.687,0.724,1.0	0.093
0.715,1.0,1.0,0.715	1.0,0.484,0.455,1.0	0.123
0.0,0.407,0.079,0.0	0.0,0.121,0.0,0.0	0.091
1.0,NA,0.436,1.0	1.0,1.0,0.0,NA	0.145
0.162,0.0,0.0,0.134	0.134,0.099,0.134,0.0	-0.018
0.0,0.0,0.0,0.066	0.098,0.0,0.0,0.0	-0.008
0.0,0.0,0.0,0.188	0.481,0.156,0.0,0.27	-0.18
0.039,0.074,0.0,0.074	0.077,0.06,0.0,0.057	-0.002
0.0,0.0,0.537,0.466	0.0,0.0,0.0,0.0	0.251
1.0,1.0,1.0,1.0	1.0,0.437,1.0,1.0	0.141
1.0,1.0,1.0,1.0	1.0,0.28,1.0,1.0	0.18
0.22,0.526,0.608,0.237	0.162,0.066,0.28,0.341	0.186
0.0,0.0,0.0,1.0	0.0,0.2,0.143,0.0	0.164
1.0,NA,1.0,0.0	NA,NA,1.0,1.0	-0.333
0.781,1.0,1.0,1.0	1.0,1.0,1.0,0.781	0.0
0.911,0.858,0.906,0.909	0.84,0.851,0.86,0.842	0.048
0.187,0.0,0.0,0.408	NA,0.58,0.0,0.0	-0.045
1.0,1.0,1.0,1.0	NA,0.0,1.0,NA	0.5
1.0,1.0,NA,1.0	NA,0.143,1.0,NA	0.428
1.0,1.0,0.333,1.0	1.0,1.0,1.0,NA	-0.167
0.273,0.083,NA,0.0	0.0,0.143,0.5,0.0	-0.042
0.0,0.499,0.14,0.204	0.091,0.285,0.0,0.107	0.09
0.065,0.2,0.099,0.199	0.108,0.154,0.325,0.28	-0.076
0.129,0.158,0.087,0.125	0.123,0.06,0.205,0.056	0.014
0.076,0.199,0.068,0.271	0.275,0.102,0.389,0.102	-0.063
0.583,0.294,0.267,0.375	0.267,0.25,0.211,0.152	0.16
0.4,0.455,0.444,0.222	0.379,0.28,0.778,0.444	-0.09
0.0,0.0,NA,0.0	0.0,1.0,1.0,0.0	-0.5
NA,1.0,NA,1.0	1.0,NA,NA,0.0	0.5
0.83,0.854,1.0,0.83	1.0,1.0,1.0,1.0	-0.121
0.036,0.032,0.0,0.022	0.0,0.0,0.0,0.0	0.022
0.043,0.182,0.141,0.319	0.171,0.196,0.116,0.183	0.005
1.0,0.905,1.0,0.909	1.0,0.455,1.0,1.0	0.09
0.051,0.086,0.186,0.18	0.122,0.105,0.11,0.146	0.005
1.0,1.0,NA,1.0	0.646,0.687,0.594,NA	0.358
0.268,0.594,0.196,0.305	0.523,0.422,0.594,0.814	-0.248
1.0,1.0,1.0,1.0	1.0,1.0,0.556,0.636	0.202
0.064,0.17,0.0,0.157	0.163,0.362,0.352,0.107	-0.148
0.916,0.976,0.858,0.98	0.953,0.936,0.959,0.886	-0.001
NA,0.0,0.0,0.0	0.0,0.259,0.0,0.0	-0.065
1.0,0.857,1.0,1.0	1.0,1.0,0.75,1.0	0.027
1.0,1.0,1.0,1.0	1.0,1.0,NA,0.4	0.2
1.0,1.0,1.0,1.0	1.0,1.0,NA,0.455	0.182
1.0,0.667,NA,0.556	1.0,1.0,1.0,1.0	-0.259
0.0,0.0,0.0,0.012	0.0,0.0,0.02,0.0	-0.002
1.0,1.0,1.0,0.923	1.0,1.0,1.0,1.0	-0.019
1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0	-0.004
0.333,0.0,0.0,0.0	0.0,0.143,0.0,0.0	0.048
0.0,0.0,0.0,0.16	0.0,0.0,0.0,0.0	0.04
0.8,0.933,0.886,0.878	0.821,0.796,0.928,0.886	0.017
0.0,0.0,0.07,0.0	0.0,0.0,0.084,0.0	-0.003
0.947,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.013
0.018,0.0,0.0,0.023	0.0,0.0,0.0,0.07	-0.007
0.0,0.0,0.0,0.023	0.0,0.0,0.0,0.0	0.006
0.0,0.0,0.0,0.023	0.0,0.0,0.0,0.0	0.006
0.177,0.32,0.496,0.33	0.0,0.0,0.147,0.0	0.294
0.906,0.985,0.946,0.931	0.906,0.987,0.987,0.931	-0.011
0.568,0.638,0.859,0.723	0.511,0.604,0.583,0.731	0.09
0.756,0.642,0.599,0.521	0.817,0.9,0.62,0.844	-0.166
1.0,1.0,1.0,1.0	0.977,1.0,1.0,1.0	0.006
1.0,1.0,1.0,1.0	1.0,0.976,1.0,1.0	0.006
1.0,0.916,1.0,0.889	1.0,1.0,0.849,0.909	0.012
0.605,0.748,0.678,0.714	0.734,0.709,0.604,0.653	0.011
0.97,0.976,0.971,0.987	0.982,0.994,0.993,0.983	-0.012
0.982,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
NA,1.0,NA,1.0	0.2,NA,1.0,NA	0.4
1.0,0.333,1.0,1.0	0.5,0.2,1.0,1.0	0.158
1.0,1.0,1.0,1.0	1.0,1.0,0.8,1.0	0.05
0.867,1.0,0.905,1.0	0.949,1.0,1.0,1.0	-0.044
1.0,1.0,1.0,0.714	1.0,1.0,1.0,NA	-0.072
0.284,0.091,0.117,0.41	0.267,0.402,0.144,0.227	-0.035
0.956,0.982,0.982,0.867	0.768,0.9,0.783,0.943	0.098
0.504,0.659,0.708,0.691	0.43,0.502,0.653,0.486	0.123
0.64,0.513,0.484,0.488	0.658,0.55,0.729,0.442	-0.064
0.912,0.865,1.0,0.828	0.839,0.935,1.0,0.944	-0.028
0.394,0.616,0.445,0.338	0.342,0.445,0.46,0.335	0.053
0.056,0.161,0.077,0.049	0.053,0.059,0.029,0.051	0.038
NA,0.0,NA,NA	1.0,1.0,NA,NA	-1.0
NA,0.0,0.0,0.301	NA,NA,0.463,NA	-0.363
0.764,0.669,0.678,0.622	0.708,0.716,0.751,0.68	-0.03
0.054,0.039,0.02,0.057	0.034,0.064,0.09,0.018	-0.009
0.03,0.092,0.055,0.054	0.027,0.047,0.02,0.043	0.023
0.111,0.208,0.182,0.25	0.119,0.138,0.102,0.192	0.05
0.136,0.102,0.149,0.128	0.22,0.167,0.067,0.103	-0.011
NA,0.432,0.0,1.0	0.0,0.0,0.432,0.0	0.369
0.947,1.0,0.929,1.0	1.0,1.0,1.0,1.0	-0.031
0.667,1.0,0.0,NA	1.0,NA,NA,1.0	-0.444
0.0,0.037,0.0,0.057	0.0,0.0,0.0,0.0	0.024
0.0,0.057,0.0,0.045	0.026,0.0,0.0,0.052	0.006
1.0,1.0,1.0,1.0	0.543,1.0,1.0,1.0	0.114
0.027,0.025,0.015,0.04	0.0,0.0,0.035,0.013	0.015
0.037,0.102,0.012,0.024	0.042,0.023,0.07,0.016	0.006
0.0,0.0,0.0,0.088	0.0,0.022,0.019,0.0	0.012
0.989,0.99,0.975,0.962	0.962,0.988,0.988,1.0	-0.005
0.931,0.937,0.913,0.916	0.878,0.937,0.937,0.95	-0.001
NA,NA,1.0,1.0	NA,0.0,NA,NA	1.0
NA,0.0,NA,0.0	0.0,0.472,0.0,NA	-0.157
0.084,0.116,0.116,0.031	0.053,0.058,0.235,0.13	-0.032
0.013,0.01,0.003,0.017	0.004,0.017,0.011,0.011	0.0
0.913,1.0,1.0,1.0	1.0,NA,1.0,1.0	-0.022
0.281,0.299,0.291,0.298	0.293,0.286,0.252,0.286	0.013
0.04,0.077,0.131,0.181	0.053,0.083,0.087,0.058	0.037
0.015,0.011,0.007,0.014	0.016,0.017,0.034,0.013	-0.008
0.037,0.03,0.02,0.032	0.05,0.039,0.062,0.045	-0.019
0.887,0.917,0.922,0.885	0.929,0.97,0.98,0.897	-0.041
1.0,0.746,0.423,0.423	1.0,0.0,1.0,0.329	0.066
0.719,0.299,0.7,0.523	0.698,0.457,0.714,0.706	-0.084
1.0,1.0,1.0,1.0	1.0,0.896,1.0,0.862	0.06
0.979,1.0,1.0,1.0	1.0,1.0,0.988,0.977	0.004
0.607,0.632,0.627,0.605	0.617,0.628,0.597,0.648	-0.005
0.004,0.004,0.007,0.003	0.004,0.009,0.005,0.0	0.0
0.018,0.033,0.03,0.02	0.032,0.031,0.023,0.036	-0.005
1.0,1.0,0.733,1.0	1.0,1.0,1.0,1.0	-0.067
0.09,0.146,0.189,0.076	0.171,0.124,0.162,0.326	-0.071
1.0,NA,1.0,1.0	0.472,1.0,1.0,NA	0.176
0.245,0.419,0.29,0.218	0.268,0.288,0.219,0.292	0.026
0.321,0.486,0.327,0.292	0.35,0.35,0.254,0.361	0.028
0.76,0.857,0.619,0.652	0.733,0.613,0.75,0.727	0.016
0.412,0.609,0.56,0.488	0.333,0.319,0.273,0.381	0.191
0.752,0.696,0.724,0.779	0.769,0.652,0.654,0.779	0.024
0.969,1.0,1.0,0.974	1.0,0.957,1.0,1.0	-0.004
NA,0.0,0.319,NA	0.0,NA,NA,NA	0.16
1.0,0.995,0.994,0.984	0.982,0.988,0.947,0.988	0.017
1.0,0.974,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
0.035,0.067,0.03,0.03	0.113,0.061,0.0,0.0	-0.003
0.818,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.045
0.195,0.206,0.178,0.147	0.132,0.056,0.075,0.15	0.078
0.744,0.707,0.6,0.758	0.721,0.659,0.682,0.667	0.02
0.0,0.0,0.027,0.0	0.0,0.057,0.041,0.0	-0.018
0.823,0.754,0.786,0.765	0.771,0.773,0.872,0.82	-0.027
NA,1.0,NA,1.0	1.0,NA,NA,0.0	0.5
NA,1.0,NA,1.0	1.0,NA,NA,0.0	0.5
NA,1.0,NA,NA	NA,NA,NA,0.0	1.0
0.843,0.966,1.0,0.954	0.944,0.923,0.898,1.0	-0.001
1.0,0.979,1.0,1.0	0.969,1.0,1.0,1.0	0.003
0.995,0.964,0.994,0.98	1.0,1.0,0.979,0.99	-0.009
1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0	-0.004
1.0,1.0,0.985,1.0	1.0,1.0,0.978,1.0	0.002
1.0,1.0,0.989,0.991	1.0,1.0,1.0,0.992	-0.003
1.0,1.0,0.98,0.983	1.0,1.0,1.0,0.982	-0.005
NA,0.0,1.0,NA	NA,NA,1.0,NA	-0.5
0.0,0.0,0.042,0.0	0.0,0.0,0.032,0.0	0.003
0.0,0.0,1.0,0.393	0.393,1.0,0.564,0.393	-0.239
1.0,1.0,1.0,1.0	0.995,1.0,1.0,1.0	0.001
1.0,0.991,0.974,1.0	1.0,1.0,1.0,1.0	-0.009
1.0,1.0,1.0,1.0	0.0,NA,NA,1.0	0.5
0.262,0.174,0.172,0.277	0.266,0.28,0.354,0.253	-0.067
0.812,0.694,0.596,0.731	0.724,0.662,0.696,0.775	-0.006
NA,1.0,0.493,NA	NA,1.0,NA,1.0	-0.254
0.07,0.0,0.14,0.196	0.0,0.0,0.0,0.245	0.04
NA,NA,1.0,0.0	NA,NA,1.0,NA	-0.5
0.0,0.0,0.0,NA	0.0,NA,0.404,NA	-0.202
0.018,0.057,0.081,0.037	0.114,0.023,0.012,0.017	0.007
0.0,NA,0.845,NA	0.476,1.0,NA,0.476	-0.228
0.0,0.095,0.029,0.034	0.021,0.0,0.0,0.048	0.022
1.0,1.0,1.0,1.0	1.0,0.778,1.0,1.0	0.055
0.25,0.264,0.222,0.182	0.241,0.252,0.223,0.196	0.002
NA,1.0,NA,1.0	1.0,NA,0.307,1.0	0.231
1.0,0.945,0.954,0.964	0.951,0.925,0.971,0.993	0.006
0.181,0.16,0.165,0.181	0.157,0.168,0.277,0.136	-0.013
0.575,0.205,0.0,1.0	1.0,0.231,0.311,1.0	-0.191
0.15,0.084,0.101,0.122	0.261,0.174,0.184,0.212	-0.093
1.0,1.0,1.0,1.0	1.0,1.0,0.333,1.0	0.167
0.467,0.375,0.375,0.412	0.333,0.455,0.231,0.222	0.097
0.057,0.196,0.163,0.14	0.0,0.0,0.294,0.115	0.037
0.145,0.061,0.078,0.0	0.145,0.096,0.118,0.0	-0.019
0.909,0.619,0.688,1.0	0.806,0.692,0.933,0.75	0.009
0.059,0.22,0.127,0.02	0.091,0.203,0.082,0.094	-0.011
0.094,0.081,0.038,0.075	0.054,0.055,0.037,0.036	0.026
0.098,0.147,0.075,0.358	0.065,0.14,0.109,0.0	0.091
0.0,1.0,NA,0.0	NA,0.0,NA,NA	0.333
NA,1.0,NA,NA	NA,0.0,NA,1.0	0.5
NA,1.0,NA,1.0	NA,0.0,1.0,1.0	0.333
NA,NA,NA,1.0	NA,0.5,1.0,NA	0.25
0.645,0.69,0.901,0.764	0.78,0.952,0.834,0.767	-0.083
0.182,0.193,0.166,0.15	0.246,0.242,0.126,0.13	-0.013
0.112,0.1,0.021,0.057	0.084,0.03,0.028,0.05	0.025
0.641,0.541,0.575,0.514	0.437,0.657,0.545,0.472	0.04
0.8,0.745,0.791,0.727	0.813,0.76,0.723,0.814	-0.012
NA,0.333,0.0,1.0	0.6,1.0,1.0,NA	-0.422
0.773,0.595,0.675,0.682	0.665,0.648,0.733,0.612	0.017
0.081,0.28,0.0,0.0	0.0,0.493,0.0,0.245	-0.094
0.021,0.017,0.018,0.02	0.016,0.071,0.017,0.037	-0.016
0.981,0.995,0.993,0.987	0.973,0.991,0.984,0.994	0.003
0.995,0.995,0.997,1.0	0.985,1.0,1.0,0.997	0.001
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.493	0.127
0.98,0.974,0.963,0.976	0.969,0.989,0.975,0.992	-0.008
0.008,0.008,0.02,0.034	0.0,0.014,0.0,0.0	0.014
0.146,0.16,0.209,0.254	0.198,0.263,0.227,0.236	-0.039
0.019,0.021,0.0,0.008	0.006,0.007,0.007,0.0	0.007
0.0,0.0,0.0,0.0	0.0,0.0,0.118,0.0	-0.029
0.495,0.632,0.495,0.495	0.197,0.766,0.495,0.495	0.041
NA,NA,NA,1.0	NA,NA,0.734,1.0	0.133
1.0,1.0,1.0,0.747	1.0,NA,1.0,1.0	-0.063
NA,NA,NA,0.0	1.0,NA,NA,NA	-1.0
0.0,0.0,0.0,0.0	0.327,NA,0.0,0.0	-0.109
0.647,0.744,0.693,0.617	0.668,0.752,0.757,0.848	-0.081
0.127,0.031,0.014,0.052	0.041,0.045,0.0,0.031	0.027
0.85,0.849,0.815,0.801	0.795,0.795,0.765,0.848	0.028
0.52,0.416,0.562,0.533	0.461,0.551,0.398,0.402	0.055
0.244,0.237,0.091,0.037	0.138,0.082,0.076,0.079	0.058
0.032,0.011,0.021,0.024	0.014,0.017,0.025,0.037	-0.001
0.0,0.028,0.0,0.215	0.0,0.0,0.02,0.0	0.056
1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0	-0.004
1.0,0.989,0.986,1.0	1.0,1.0,1.0,1.0	-0.006
0.0,0.0,0.1,0.111	0.0,0.077,0.0,0.143	-0.002
0.062,0.13,0.029,0.143	0.158,0.083,0.294,0.091	-0.065
1.0,1.0,1.0,0.778	1.0,0.2,1.0,0.833	0.186
0.528,0.465,0.46,0.516	0.427,0.528,0.472,0.456	0.022
1.0,1.0,0.931,1.0	0.818,1.0,1.0,1.0	0.028
0.259,0.501,0.416,0.417	0.358,0.235,0.232,0.279	0.122
0.98,0.945,0.974,0.978	0.978,0.938,0.923,0.878	0.04
0.296,0.253,0.339,0.288	0.312,0.214,0.229,0.201	0.055
0.982,0.954,0.98,0.984	0.903,0.985,0.966,0.958	0.022
0.033,0.012,0.018,0.02	0.031,0.025,0.051,0.01	-0.008
0.017,0.015,0.012,0.015	0.014,0.029,0.018,0.013	-0.004
0.085,0.164,0.116,0.133	0.099,0.167,0.068,0.121	0.011
0.066,0.14,0.051,0.09	0.091,0.058,0.101,0.12	-0.006
0.0,0.0,0.0,0.0	0.0,0.088,0.0,0.0	-0.022
NA,NA,0.374,0.0	NA,NA,NA,1.0	-0.813
0.091,0.12,0.164,0.085	0.081,0.089,0.106,0.174	0.003
0.022,0.006,0.013,0.014	0.021,0.031,0.035,0.028	-0.015
0.333,0.143,0.163,0.143	0.368,0.412,0.4,0.224	-0.156
0.2,0.04,0.163,0.1	0.25,0.286,0.28,0.191	-0.126
0.0,0.0,1.0,0.0	0.0,0.171,0.0,0.0	0.207
0.332,0.441,0.24,0.351	0.174,0.698,0.558,0.387	-0.113
0.891,0.947,0.898,0.895	0.81,0.9,0.857,1.0	0.016
0.9,1.0,0.822,0.943	0.917,1.0,0.692,0.917	0.035
0.155,0.18,0.189,0.163	0.096,0.06,0.08,0.104	0.087
0.105,0.105,0.239,0.0	0.059,0.205,0.045,0.191	-0.013
0.159,0.039,0.221,0.173	0.447,0.414,0.0,0.239	-0.127
0.323,0.144,0.0,0.091	0.197,0.081,0.081,0.096	0.026
0.162,0.189,0.183,0.162	0.0,0.088,0.225,0.593	-0.052
1.0,1.0,NA,0.322	0.487,1.0,0.0,0.655	0.238
1.0,NA,0.192,0.792	NA,0.792,1.0,0.487	-0.098
0.02,0.0,0.006,0.031	0.0,0.012,0.055,0.021	-0.008
1.0,0.923,0.919,1.0	1.0,1.0,1.0,1.0	-0.039
1.0,1.0,1.0,0.918	0.938,0.931,0.941,1.0	0.027
0.771,0.883,0.837,0.778	0.829,0.742,0.764,0.915	0.005
0.0,NA,0.0,1.0	NA,0.0,0.0,0.2	0.267
0.083,0.066,0.0,0.059	0.0,0.141,0.0,0.29	-0.056
0.129,0.096,0.083,0.067	0.071,0.089,0.111,0.11	-0.001
1.0,0.687,1.0,0.854	1.0,0.745,1.0,0.637	0.04
0.171,0.205,0.148,0.185	0.146,0.116,0.136,0.139	0.043
0.837,0.666,1.0,0.631	0.837,0.533,1.0,1.0	-0.059
1.0,1.0,0.967,0.969	1.0,1.0,0.917,1.0	0.005
0.292,0.25,0.403,0.377	0.28,0.273,0.229,0.282	0.065
0.011,0.0,0.013,0.011	0.0,0.0,0.015,0.0	0.005
0.051,0.051,0.054,0.037	0.036,0.033,0.046,0.074	0.001
0.534,0.484,0.385,0.47	0.532,0.52,0.493,0.483	-0.039
0.13,0.076,0.062,0.045	0.106,0.042,0.086,0.138	-0.015
0.339,0.252,0.311,0.402	0.311,0.325,0.325,0.228	0.029
0.077,0.0,0.046,0.017	0.061,0.037,0.034,0.04	-0.008
0.975,0.947,0.953,0.947	0.929,0.965,0.985,0.926	0.004
