"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","PREECLAMPSIA","CONTROL","log2fold_CONTROL_PREECLAMPSIA","-log10padj","regulation","Q_value","significance_perGeneQValue"
"234","Atosa","NM_001113283.1",97.9670751985159,0.0557314590453819,14.5211569726801,0.00013859426464212,0.00735437620774859,2.91779922834905,2.1183654864353,-1.02139360882521,2.13345415788159,"transcript downregulated",0.0101686525612995,"significant Q value"
"235","Myo5a","NM_010864.2",4317.19152002926,0.0200702349951727,113.866397311939,1.39390928359174e-26,7.34621872209291e-24,10.0486061855643,8.42815984020804,-1.09427234920785,23.133936145364,"transcript downregulated",0,"significant Q value"
"236","Myo5a","XM_036154670.1",2145.48365860606,0.0202129792593667,113.077592045493,2.07493935300871e-26,1.06923930348709e-23,6.85949175912927,8.46029842343988,1.11661235785496,22.9709250856676,"transcript upregulated",0,"significant Q value"
"237","Mlip","NM_001368968.1",26.0008264923825,1.15819153220178,10.385668559256,0.00126997194546466,0.0355928328543808,0.728521049904851,1.81744612542374,2.70593948667105,1.44863744486875,"transcript upregulated",0.0513118970867351,"not significant Q value"
"238","Lrrc1","NM_172528.3",51.4156322445775,1.50600932754063,10.1854522410999,0.0014155299950709,0.0384815065131291,1.2223147772584,2.12975040267328,1.67668696983868,1.41474793409962,"transcript upregulated",0.050435114961322,"not significant Q value"
"239","Lrrc1","NM_001146048.1",96.4222414239966,1.45297836441339,10.4666188088427,0.0012155098660081,0.0350577839339077,3.21507821623876,1.95033164961552,-1.60024396890407,1.4552155399163,"transcript downregulated",0.050435114961322,"not significant Q value"
"240","Me1","NM_008615.2",334.132433722569,1.2844205147654,11.0771281165531,0.00087399056377061,0.0285450242017984,5.02477237381945,3.63535125981151,-1.21392844552504,1.54446958444209,"transcript downregulated",0.0408152942713867,"significant Q value"
"241","Me1","XM_011242666.2",68.0636480315289,1.38173320540188,10.4925294842013,0.00119858169378018,0.0349124340404864,1.54073492846462,2.36949916271152,1.32109058657747,1.45701987179591,"transcript upregulated",0.0408152942713867,"significant Q value"
"242","Dnajc13","XM_030244342.1",359.793925534998,0.0513956105776807,22.9385840847783,1.67260571062632e-06,0.00017392849248302,3.71084755189499,4.93563380743846,1.06952458041905,3.75962926725233,"transcript upregulated",0.00022815277093234,"significant Q value"
"243","Cacna2d2","XM_017313497.3",135.801451603847,1.60008609753055,9.79723955108096,0.00174774028560229,0.0436727903909822,3.70583256972144,1.71697352989663,-2.47960314257229,1.35978905876127,"transcript downregulated",0.0398931085567157,"significant Q value"
"244","Cacna2d2","NM_001174048.1",109.363059953441,1.55052311986136,11.149751243556,0.00084042942172548,0.0277857194587083,1.90959784475905,3.26324798110359,1.71536119982828,1.55617835349794,"transcript upregulated",0.0398931085567157,"significant Q value"
"245","Utrn","XM_006512706.5",48.5547774842816,1.84912028629605,9.53129832453919,0.00201997172180836,0.0484897766635756,1.820751384532,0.00873224984388798,-15.4895512865358,1.3143498161732,"transcript downregulated",0.0702565718127318,"not significant Q value"
"246","Tmem200a","XM_006512920.3",55.5763987175759,0.343798532486147,60.7789755969344,6.38562697257955e-15,2.02844251872804e-12,0.00707514239699769,2.84299128938537,17.4982952683917,11.6928372946656,"transcript upregulated",2.66644246365339e-12,"significant Q value"
"247","Ncoa7","NM_001111267.2",48.3823068228484,1.82679833297143,10.4514904721168,0.00122550529494696,0.0352292301922412,0.00793519474215465,2.03402662274559,16.1054373375107,1.45309684665454,"transcript upregulated",0.0506676025953124,"not significant Q value"
"248","Hs3st5","NM_001253356.1",88.4542330879536,0.358765795561423,9.6235660160238,0.00192096378244474,0.0467421082383117,2.00146416626544,2.99315481383389,1.28122441143242,1.33029170324853,"transcript upregulated",0.0675322786754017,"not significant Q value"
"249","Mical1","NM_001358839.1",45.3951139747311,1.25437688669522,10.8688832174397,0.0009779348297097,0.0306036852444514,2.38750575605484,0.983754676207424,-2.67412999965945,1.51422627335626,"transcript downregulated",0.0439787600794286,"significant Q value"
"250","Foxo3","NM_001376967.1",864.159373525532,1.17273970874234,10.1720061170437,0.00142589044090681,0.0387177674873395,7.05119682848714,5.05565176982132,-1.49311074690786,1.4120896925796,"transcript downregulated",0.0558458497905236,"not significant Q value"
"251","Jmjd1c","XM_036155491.1",396.105425855404,1.5009990396331,15.2669826729203,9.33337657269825e-05,0.005265977356309,2.34728165955873,5.64009976229671,3.14294494047901,2.27852101269125,"transcript upregulated",0.00721353000669559,"significant Q value"
"252","Ank3","NM_170730.2",6475.94926055911,1.72708349001917,23.8302640358353,1.05215119270309e-06,0.00011348062329112,3.59017856358112,12.3012246574411,6.32218689927328,3.9450782875118,"transcript upregulated",7.75097300156827e-10,"significant Q value"
"253","Agpat3","NM_001404873.1",290.42458653967,1.60982598274454,13.1446072428911,0.00028834795234559,0.0127119784542624,2.3960054781535,5.22716886025791,2.75741066445304,1.89578685189278,"transcript upregulated",0.0178241107258847,"significant Q value"
"254","2610008E11Rik","XM_017314115.1",542.944609362836,0.0340075257222345,51.2664032438736,8.06440565699496e-13,1.98942024234102e-10,4.0818038638895,6.00319116439091,1.55455578775205,9.70127346742763,"transcript upregulated",0,"significant Q value"
"255","Celf5","NM_001379189.1",430.046324051935,0.160911786069758,12.2849953085606,0.00045661454761664,0.0176175724641419,3.36542835294976,5.74446525045586,2.04281585808487,1.75405393349823,"transcript upregulated",2.34432137552106e-06,"significant Q value"
"256","Apaf1","XM_036155562.1",112.731903329491,1.17909177528021,15.7035788220934,7.40838645177483e-05,0.0043024774848965,1.01538107298886,3.76205018744818,4.09581421271104,2.36628139368159,"transcript upregulated",0.00586269070017388,"significant Q value"
"257","Syt1","XM_006513448.1",454.67699939444,1.25923850849353,20.9017406055076,4.83455092481281e-06,0.00043792344295111,2.06054821442146,4.70082340357059,2.8031842650732,3.35860180550029,"transcript upregulated",0.00047086393215447,"significant Q value"
"258","Syt1","NM_009306.3",2868.06187904042,1.2272685890679,21.3646179106655,3.79714441602596e-06,0.00035939584433969,10.4402488892486,6.48664124577681,-2.71927067143743,3.44442694890422,"transcript downregulated",0.00047086393215447,"significant Q value"
"259","E2f7","NM_178609.6",135.734537751697,1.09353787631455,11.7855195161768,0.00059693231262261,0.0215276258124506,2.35764565490951,3.62322354809162,1.42154011668169,1.66700386397155,"transcript upregulated",0.0305336139876791,"significant Q value"
"260","Kics2","NM_173022.3",85.3166115960979,0.30493218793852,11.1150615623803,0.00085629482319072,0.0280460743714261,2.81497954565462,2.05129338652926,-1.00334095663732,1.55212791865519,"transcript downregulated",0.0401517090160823,"significant Q value"
"261","Mon2","NM_001163024.1",803.762822423633,0.0758463020745801,18.7617282836348,1.48109681264372e-05,0.00110790819317404,6.54193519744793,5.14705852500384,-1.05466228568435,2.95549622593415,"transcript downregulated",0.00147401309131892,"significant Q value"
"262","Ikzf4","XM_006513612.2",36.9553921653753,1.78803201856985,9.65792276458666,0.00188536686321111,0.0462154040074022,2.22477212976328,0.00434231040076938,-18.1234895489695,1.3352132460804,"transcript downregulated",0.0668938360936594,"not significant Q value"
"263","Smtn","NM_013870.4",122.098341948756,1.79149076432815,9.66798531412516,0.00187506822269787,0.046011594726075,1.77899718953426,4.13825844882065,2.7702020962691,1.3371327141655,"transcript upregulated",0.0666315037238307,"not significant Q value"
"264","Pus10","XM_036157049.1",66.613688209421,1.28229836950992,12.3867793773904,0.00043238439419496,0.0169367596570727,0.984907469754917,2.78566534394042,3.16559102540195,1.77116967533135,"transcript upregulated",0.0239737627682576,"significant Q value"
"265","Fam114a2","NM_001168667.1",139.633051554512,1.60125649356337,10.43568326783,0.00123603813752938,0.0353071907013046,1.41398563820249,3.81646445451582,3.16764414257953,1.45213683671214,"transcript upregulated",0.0507399604923246,"not significant Q value"
"266","Zbtb4","XM_006534390.4",99.2336123851399,1.349620479723,12.9584668670907,0.00031847787876141,0.013607802006087,3.18193427876253,1.14604054466555,-3.1605225726036,1.8662120183468,"transcript downregulated",0.0170387123244463,"significant Q value"
"267","Zbtb4","XM_006534391.5",123.37331988396,1.51024126125047,13.2797734563609,0.00026828491413718,0.0121272102805596,1.63442531377896,3.74784514869626,2.66849172463804,1.91623909188699,"transcript upregulated",0.0170387123244463,"significant Q value"
"268","Neurl4","NM_001013414.4",237.380383714079,2.20628347325962,11.8968133086901,0.00056230060987369,0.0205665439153959,4.9741234005115,0.00540477705148668,-20.2805197808849,1.68683868276221,"transcript downregulated",0.0292148865211763,"significant Q value"
"269","Spns2","NM_153060.3",81.0565301117835,2.03578303447569,10.780609094827,0.00102568924368375,0.0314612537986542,3.26134242204424,0.00710086054121639,-17.9452294755818,1.50222397379834,"transcript downregulated",0.044987900587162,"significant Q value"
"270","Ankfy1","NM_009671.5",169.224156169992,0.0830346295387371,29.6457150545136,5.18671568765147e-08,6.83379261823579e-06,3.89539503576898,2.0436762340398,-2.1249181552793,5.16533820465964,"transcript downregulated",8.97572702938756e-06,"significant Q value"
"271","Abr","NM_001363379.2",469.988014383942,1.02573368807423,16.0744052400082,6.09016204750414e-05,0.00367757264233045,1.29599888567428,6.2945493726383,5.44045773960548,2.43443873998679,"transcript upregulated",0.00381564668952983,"significant Q value"
"272","Acaca","XM_011248667.2",274.361763863938,1.60407796040729,11.977138873488,0.00053857212753156,0.019918579051562,4.62599280354465,2.87884685989619,-1.67784848844348,1.70074164643826,"transcript downregulated",0.0282361354368888,"significant Q value"
"273","Acaca","XM_006531955.3",288.303115629433,1.69869138762343,10.8784348252893,0.00097290429513677,0.0305286572394137,4.61385186821111,3.18437861427968,-1.33214909287203,1.51529229712085,"transcript downregulated",0.0282361354368888,"significant Q value"
"274","Usp32","XM_030245970.1",229.78738030727,1.59406728345139,13.0719759561167,0.00029974675737563,0.012992201040717,2.51885652962038,4.05087702595436,1.61095800156568,1.88631726779821,"transcript upregulated",0.0155678807809559,"significant Q value"
"275","Usp32","NM_001029934.1",1440.30600794091,1.53377794346147,13.4907337664902,0.00023974442636962,0.0110966736588525,8.09365579677626,5.930188858995,-1.54481618851488,1.95480718590723,"transcript downregulated",0.0155678807809559,"significant Q value"
"276","Msi2","XM_030246417.1",106.393523991166,1.97743322198977,11.0466721688511,0.00088846532068756,0.028855272764213,0.00655466780227876,3.57216667553018,18.4894342436542,1.53977481602062,"transcript upregulated",0.0414070165471505,"significant Q value"
"277","Trim25","NM_009546.2",75.3984220413433,1.25158792428155,10.2885869008404,0.00133855560069637,0.0368643299578956,1.71811095773517,2.94342115728758,1.69203553401019,1.43339365537903,"transcript upregulated",0.0531506339041862,"not significant Q value"
"278","Car10","XM_030246367.2",17.0938328223648,0.374049738142264,29.9183224729362,4.50634230814888e-08,6.07544021998049e-06,1.41780881927958,0.00895574585800674,-14.6628686396145,5.21642224807012,"transcript downregulated",7.97691342256858e-06,"significant Q value"
"279","Cacna1g","NM_001177888.1",165.092338006309,1.52832810678358,13.0861104554655,0.00029749342415137,0.012918679798963,1.87740396389736,3.9018942824183,2.39171104267787,1.88878186600974,"transcript upregulated",0.0180522445605495,"significant Q value"
"280","Cacna1g","XM_006532084.5",266.426050333235,1.58870700014133,12.605086506029,0.00038469843736891,0.015639802960937,5.03581778521246,2.09362980875347,-3.02736753691412,1.80576872272865,"transcript downregulated",0.0180522445605495,"significant Q value"
"281","Msl1","NM_001361934.1",353.762323298594,2.26260715626921,10.5261921564307,0.00117694464433084,0.034537893185672,0.0078131311751779,5.5364820414399,19.6603414287759,1.46170415795974,"transcript upregulated",0.0496379428844837,"significant Q value"
"282","Gpatch8","XM_036156673.1",151.841317422928,2.08025908008572,11.2784076680977,0.00078413785511972,0.0265315182548173,0.00596350592432771,4.25142700096219,19.3895675384819,1.57623789699005,"transcript upregulated",0.037844155154193,"significant Q value"
"283","Bptf","XM_006532689.3",152.643972620287,2.0652496563011,10.9573275552368,0.00093234185120176,0.0298207933620934,4.04507788887865,0.00579901818785622,-19.2866333350106,1.52548080661757,"transcript downregulated",4.58773527757845e-05,"significant Q value"
"284","Slc39a11","XM_030246284.2",16.7756383094993,0.192377712717969,56.2826211992123,6.27677673218405e-14,1.75364067039296e-11,1.67647456031484,0.00753665094674183,-15.6638405833644,10.7560593909316,"transcript downregulated",2.27279740167008e-11,"significant Q value"
"285","Fbf1","XM_011248948.3",205.692239323279,0.395698389374329,66.9964206476646,2.72000540498555e-16,9.14118917916086e-14,0.0068802442489666,4.65568129192686,19.3226732338103,13.0389973031334,"transcript upregulated",9.90190835308952e-14,"significant Q value"
"286","Mafg","XM_017314309.2",163.934112814479,0.119419750149279,10.0315436215432,0.00153882025341693,0.0405086327401246,3.72546929734903,2.5182944855106,-1.31042169115318,1.39245241501044,"transcript downregulated",0.0587685487168602,"not significant Q value"
"287","Adcy3","XM_006514934.5",62.7756747175651,1.97478779750338,10.4904500008686,0.0011999314299999,0.0349124340404864,0.00698034387553825,2.9448325213232,17.6529611247445,1.45701987179591,"transcript upregulated",0.0502398866043029,"not significant Q value"
"288","Ncoa1","NM_001408599.1",185.422330301617,1.60695936677928,10.5854894080059,0.00113978719779427,0.0338419018305396,2.33920533337842,4.24782101938405,2.02088196365868,1.4705452386797,"transcript upregulated",0.00120895571225663,"significant Q value"
"289","Ncoa1","NM_010881.3",420.494759817202,1.37381816010154,19.2236756798125,1.16262504917878e-05,0.00091390211069175,5.59918527999352,1.8577491554506,-3.83669493327724,3.03910031965253,"transcript downregulated",0.00120895571225663,"significant Q value"
"290","Itsn2","XM_006515027.5",101.796037815666,1.37443165399554,12.1687205013479,0.00048597631502038,0.018362139333921,3.24312935425167,1.04082588453668,-3.50842743516682,1.73607672145771,"transcript downregulated",0.0262524958410205,"significant Q value"
"291","Itsn2","XM_006515026.5",138.925398819273,1.6151746543187,11.3505809329068,0.00075424372604813,0.0258347972870461,2.12329246102837,3.74216346558768,1.8631329654632,1.58779494180025,"transcript upregulated",0.0262524958410205,"significant Q value"
"292","9030624G23Rik","XM_036157580.1",7.28632221591585,0.229439209769916,13.5203640098495,0.00023598863801302,0.0110107455269297,0.918436170544663,0.356287910466008,-2.74998561816326,1.95818327437338,"transcript downregulated",0.0154104036784386,"significant Q value"
"293","Sypl1","XM_011243843.3",36.7812093115924,1.79171445012213,10.0682550539164,0.00150845827144523,0.0401142647437424,2.27730306709152,0.0080912033211149,-16.4007995027061,1.39670116359265,"transcript downregulated",0.0579940338219353,"not significant Q value"
"294","Ralgapa1","XM_036157545.1",742.590854916505,0.0734043963300089,18.588233218989,1.62218754274666e-05,0.00119618470177654,4.85489762892061,6.48227804194697,1.24674275102175,2.92220175615942,"transcript upregulated",0.0016006863165453,"significant Q value"
"295","Ralgapa1","XM_036157544.1",94.3816211376465,2.02279946014131,10.1362075459311,0.00145384970390485,0.0392331872684137,3.24723001467449,0.00567687594490707,-18.5763148360444,1.40634640874896,"transcript downregulated",0.0016006863165453,"significant Q value"
"296","Nin","XR_001780420.3",110.804040452486,2.09201953398454,9.50745829923426,0.00204638418744549,0.0488708577988398,0.00797280230052522,3.71050876730151,18.0578204467554,1.31095003801228,"transcript upregulated",0.0708531882564611,"not significant Q value"
"297","Sipa1l1","NM_001407411.1",141.181304837683,0.0961525534602082,204.448832329372,2.23382443089808e-46,1.99231364338829e-43,3.52401969028043,0.00736014306116139,-18.1077414511455,42.7006422909774,"transcript downregulated",0,"significant Q value"
"298","Arel1","NM_001364190.1",111.836640342392,1.98358899293752,10.8403162003634,0.00099313771930659,0.0308298133507372,0.00626907567736801,3.6319088368158,18.6760417743673,1.51102910456283,"transcript upregulated",0.0443173715756509,"significant Q value"
"299","Nrxn3","NM_001422344.1",178.530082229408,1.43967204296343,12.5772559122317,0.00039046962922558,0.0158020946459197,4.14907278471249,1.91667483243067,-2.55229505631949,1.80128534134497,"transcript downregulated",0.0222908649272437,"significant Q value"
"300","Bcl11b","NM_001079883.1",501.249829796039,1.65776697995286,13.7501812891284,0.00020880066693766,0.0101506890264516,3.19531699350928,6.05929981357646,2.45570358291135,1.99350447693999,"transcript upregulated",3.84088837376095e-06,"significant Q value"
"301","Bcl11b","XM_011244153.3",519.062505672403,0.0947348909909444,31.4586792605938,2.0372990784933e-08,2.89833916142216e-06,5.96479542346155,3.20167089163977,-2.37847475759996,5.53785079508446,"transcript downregulated",3.84088837376095e-06,"significant Q value"
"302","Eml1","NM_001364199.1",268.883180187113,1.61867644460731,12.5342017434921,0.00039957027726446,0.0160992691872411,2.36432457536246,4.97100348131249,2.5949357618824,1.79319383795276,"transcript upregulated",0.022698317376897,"significant Q value"
"303","Tasor2","XM_006516463.3",364.548092810849,0.112194636815494,253.118079407915,5.42858630533367e-57,7.46637806816663e-54,0.00670900644204409,5.56345574820251,20.1207006328214,53.1268900228799,"transcript upregulated",0,"significant Q value"
"304","Tasor2","NM_134063.3",1433.2976547078,0.128328051343973,40.5395641148062,1.92674861752395e-10,3.49057606966897e-08,7.82583263197411,5.9636546580756,-1.33465848031019,7.45710289303146,"transcript downregulated",0,"significant Q value"
"305","Arid4b","NM_194262.2",398.885638078588,1.76970267354841,13.0277257319768,0.00030691304166666,0.0132532709929389,5.40321848861164,3.27126092378814,-1.87745301322314,1.87767692181277,"transcript downregulated",0.0185266160617552,"significant Q value"
"306","Tmem170b","NM_001163572.2",1775.00303994423,1.38041207179555,11.0150160554352,0.00090376743310864,0.0291886671397719,8.22157150773119,6.71151540195496,-1.0592723255909,1.53478573601775,"transcript downregulated",0.0416998356502421,"significant Q value"
"307","Tmem170b","NM_001368686.1",103.853741705567,1.49107626208565,10.3897610741789,0.00126716019478549,0.0355740650809693,1.99122061745464,2.8651642786049,1.15288993686222,1.44886650475068,"transcript upregulated",0.0416998356502421,"significant Q value"
"308","Nup153","XM_036157993.1",291.310883739575,0.32431081297507,15.499311076318,8.25353293834171e-05,0.0047609745101295,2.88471665704097,4.41412528791909,1.49148680716434,2.32230414369662,"transcript upregulated",0.00501566141998958,"significant Q value"
"309","Nup153","NM_175749.2",1300.79861203226,0.312602763961262,16.0646483980153,6.12162249316295e-05,0.00367757264233045,7.81025425073281,5.83488341400041,-1.42061586117469,2.43443873998679,"transcript downregulated",0.00501566141998958,"significant Q value"
"310","Zfp169","XM_011244409.3",252.779853679535,1.72856101883434,13.1139258155561,0.00029310882288377,0.0128243405544375,4.27493968778359,2.69361667540651,-1.59435698868184,1.89196495767285,"transcript downregulated",0.0179744959890854,"significant Q value"
"311","Fgd3","XM_006516929.5",411.62435532459,1.35406685706741,11.5634844453787,0.00067259690216803,0.0236315902490524,6.30296945723105,3.27091770185817,-2.55663599482581,1.6265070522504,"transcript downregulated",0.0335850728774646,"significant Q value"
"312","Nol8","NM_001271397.1",498.986290842198,1.39941680529431,13.2995524811651,0.0002654694734878,0.0120233820716968,7.16941389766593,3.12334100922927,-3.33612154413753,1.91997335192782,"transcript downregulated",0.016906283482233,"significant Q value"
"313","Nol8","XM_006516956.3",62.3843884330136,1.92053313516244,10.8955500463268,0.00096395559717379,0.0304124712147799,0.0103448498707408,1.89578826784304,15.1239282682273,1.51694828911803,"transcript upregulated",0.016906283482233,"significant Q value"
"314","Sema4d","XM_036157948.1",68.3903639834627,1.09568460446966,12.9297411415987,0.0003234025016623,0.0136748726098578,1.02756480425238,2.58482316239519,2.79915319380816,1.86407671070521,"transcript upregulated",0.0191720902712626,"significant Q value"
"315","Dapk1","NM_001285917.1",156.037647055897,0.0910909727187469,198.794370281379,3.82764076337963e-45,3.28737635785223e-42,4.15663695052837,0.00406023308922876,-20.4150713483882,41.4831505725287,"transcript downregulated",0,"significant Q value"
"316","Dapk1","XM_017315598.3",160.615939440165,0.0852515253308205,208.402097094357,3.0654139352459e-47,2.84335534977669e-44,0.00396673852612217,4.27988639446209,20.5909005438357,43.5461688607446,"transcript upregulated",0,"significant Q value"
"317","Vcan","NM_001081249.1",594.430936392185,0.0480209856754829,54.9683900967556,1.22483952617669e-13,3.2646900887944e-11,5.91023996013094,3.8606217004303,-1.68701646429177,10.4861580392326,"transcript downregulated",0,"significant Q value"
"318","Vcan","NM_001134475.1",509.52518390083,0.0934739149836379,287.923687125985,1.40919667939881e-64,2.97071470896173e-61,0.00474205682125195,6.70883857799457,21.971839224791,60.5271390534379,"transcript upregulated",0,"significant Q value"
"319","Arhgef28","NM_012026.3",30.0104407645827,0.397721776215709,39.0948230802999,4.03713080555842e-10,7.14633788168658e-08,2.01042137956186,0.00579857877493772,-16.9745579633565,7.14591645403296,"transcript downregulated",9.55275736473099e-08,"significant Q value"
"320","Ptprg","NM_001347593.1",249.175563629714,0.183044474829018,12.5291196737038,0.00040065853300504,0.0160992691872411,2.74562346771534,4.60091757883621,1.81159894018468,1.79319383795276,"transcript upregulated",0.0227044579510088,"significant Q value"
"321","Gng2","NM_001424468.1",2922.65223313543,0.0803039852961012,10.1347198640535,0.00145502354783888,0.0392331872684137,7.59056041598962,9.18882406319524,1.09507820999341,1.40634640874896,"transcript upregulated",0.0566016578441333,"not significant Q value"
"322","Camk2g","NM_001360186.2",106.685074310765,1.36543083617333,11.317392746709,0.00076784451930528,0.0261461770310869,3.27793298994735,1.53854010376185,-2.38538404709722,1.58259180261612,"transcript downregulated",0.0372136310860386,"significant Q value"
"323","Dlg5","XM_017316202.1",182.401902330552,0.0534119129823194,307.410112755737,8.00611302750461e-69,2.06281949994227e-65,0.00561928208305851,4.42245087888327,19.7094738578559,64.6855387718371,"transcript upregulated",0,"significant Q value"
"324","Dlg5","XM_006519560.3",119.694033333012,0.0629273726499032,236.022256234483,2.89774974067225e-53,3.19980565411661e-50,3.80368791729285,0.00551518334158985,-19.2092918954727,49.4948763985263,"transcript downregulated",0,"significant Q value"
"325","Appl1","XR_001781159.3",149.103421356623,1.0468686491339,9.68914609014925,0.00185359660205305,0.0456953928353748,1.29056543430328,4.10293922662395,3.70159193729119,1.34012758476686,"transcript upregulated",0.0130249669372998,"significant Q value"
"326","Erc2","NM_001404937.1",109.948969200741,1.99552720575908,10.6193332594842,0.00111911391475643,0.0335285950507583,3.53518038324404,0.00771284006917305,-17.9836803999271,1.47458464443836,"transcript downregulated",0.0480781379393539,"significant Q value"
"327","Cacna1d","XM_017315825.3",145.154668320168,0.104788534000873,177.144615789775,2.03654283775512e-40,1.62846178843805e-37,3.78415303905949,0.00867167460828,-17.8851295240245,36.7882224276212,"transcript downregulated",0,"significant Q value"
"328","Sfmbt1","XM_011245120.3",72.2533072313644,0.483815649543155,10.0813414910607,0.00149778249150085,0.0398975712856244,2.68480751307128,1.2638254198939,-2.31092494837895,1.39905354063794,"transcript downregulated",0.0577763255810397,"not significant Q value"
"329","Parg","NM_011960.3",53.8603290026029,1.31375801899308,9.94156197731687,0.00161588377791006,0.0417268696280138,1.09469822620057,2.55741287626088,2.57885698055117,1.3795841950696,"transcript upregulated",0.0605074252570906,"not significant Q value"
"330","Ktn1","NM_001379492.1",86.904889426674,1.91772810488757,11.1394264217791,0.00084512019528328,0.0278373468869659,0.00738501352217824,3.27314723139196,17.8442846420285,1.55537215868996,"transcript upregulated",0.0398704229496558,"significant Q value"
"331","Xpo4","XM_036158768.1",296.677855205905,0.144642183861753,9.94225125917839,0.00161527883486665,0.0417268696280138,3.4902556259115,4.65136457889246,1.05018823835239,1.3795841950696,"transcript upregulated",0.0605828500689317,"not significant Q value"
"332","Bmp1","NM_001360021.2",39.8386866408689,1.8320015510348,10.0007515404252,0.00156476355310174,0.0409283480819329,2.38269957342989,0.00597637267473239,-17.417450457484,1.38797578365619,"transcript downregulated",0.0559783446688166,"not significant Q value"
"333","Bmp1","XM_036158411.1",87.7891613619955,1.41436714712508,10.1582770905944,0.0014365480965351,0.0388618769714151,1.64314680619195,2.96042496735524,1.84597357269303,1.4104762274459,"transcript upregulated",0.0559783446688166,"not significant Q value"
"334","Dmtn","NM_001360027.1",72.0590261041156,0.137723491558455,118.1332876312,1.62119355003642e-27,9.16923347116942e-25,0.00527121135723618,3.07870424164083,18.6109353252592,24.0376669689271,"transcript upregulated",0,"significant Q value"
"335","Dmtn","XM_036158443.1",67.8587139172579,0.122134177625721,118.029600813991,1.70819618984153e-27,9.43127653481794e-25,2.9459363401478,0.00538041649727283,-18.4053598626267,24.0254295209947,"transcript downregulated",0,"significant Q value"
"336","Akap11","NM_001346784.1",1660.0883079563,0.0494944075001042,59.0757395083387,1.5171831339062e-14,4.69092795895344e-12,6.47779254425098,7.98916190332806,1.06840696338817,11.3287412366903,"transcript upregulated",0,"significant Q value"
"337","Akap11","XM_030247770.2",887.840472448224,0.0783333373587668,376.118026128404,8.71242879059838e-84,3.36720852041976e-80,7.36595664475729,0.00550061364843835,-22.0108726051579,79.4727299883153,"transcript downregulated",0,"significant Q value"
"338","Dgkh","XM_036158701.1",155.496292391223,0.0309660698085612,455.16636849309,5.41732544858955e-101,6.28111799136715e-97,0.0082060431680766,3.76412434429074,18.0254929007417,96.2019630482583,"transcript upregulated",0,"significant Q value"
"339","Klf12","XM_036158486.1",528.902965012445,1.65215229665522,16.5661338285651,4.69825599463789e-05,0.00293659995309052,2.17042967868594,6.62011749646265,4.11560102720931,2.53215521248256,"transcript upregulated",0.00397596088555311,"significant Q value"
"340","Mycbp2","XM_017315791.2",1092.48926024311,0.10805565489678,18.5376820456436,1.66578243337107e-05,0.00121854349676472,7.15853109899818,5.09487750979635,-1.53782396714756,2.91415896375645,"transcript downregulated",0.0016298315591975,"significant Q value"
"341","Uggt2","XR_004938435.1",57.147919302655,1.36001209948751,10.1089929332989,0.00147547567295728,0.0396463561763688,1.24326694315789,2.54892405170332,2.19244738259227,1.40179672171878,"transcript upregulated",0.0548300399861574,"not significant Q value"
"342","Uggt2","NM_001081252.2",60.8355543872265,1.91960277177504,10.2247697768589,0.00138567036961976,0.0379841863761805,2.78800179969226,0.00518942021548874,-18.3288448738187,1.42039717177699,"transcript downregulated",0.0548300399861574,"not significant Q value"
"343","Nipbl","NM_027707.3",220.532126885386,1.49886929372217,12.6821379357562,0.00036916522483959,0.0153140830032295,4.40826442013747,2.17673506329319,-2.38578123664139,1.8149090033341,"transcript downregulated",1.05369741887054e-06,"significant Q value"
"344","Atad2","NM_001404766.1",62.5071853713454,1.10594905959415,13.0185057771923,0.00030842781692315,0.0132939268524742,0.825356532474645,2.45779959674106,3.27976210707414,1.87634671518533,"transcript upregulated",0.0185696600691582,"significant Q value"
"345","Dennd3","NM_001081066.2",13.0247508922107,1.59126546312741,9.70252032947644,0.00184015459373015,0.045540389406626,0.00522323168418559,1.35836631288851,16.090971563368,1.34160326014104,"transcript upregulated",0.0660020544140713,"not significant Q value"
"346","Kifc2","NM_001416301.1",44.9330595093913,1.75029459100048,10.5184064673216,0.00118191358564774,0.0346052956282646,2.49203393994228,0.00361091114276135,-19.0136540359182,1.46085743628956,"transcript downregulated",0.0497565621641451,"significant Q value"
"347","Kifc2","XM_036159191.1",38.5561644803809,1.81003030924758,9.59468279684586,0.00195141632669668,0.0473296396503832,0.00366789802646572,2.29104782196069,18.7024924309323,1.32486680207006,"transcript upregulated",0.0497565621641451,"significant Q value"
"348","Sstr3","XM_011245531.2",25.5096284200207,1.47093615441066,9.48942583357021,0.00206659483982244,0.0492520737313902,0.925882928867104,1.79183553780751,1.96294325273283,1.30757547905186,"transcript upregulated",0.071444158170531,"not significant Q value"
"349","Triobp","NM_001024716.1",790.750321071643,0.0305713100134753,30.0992215313258,4.10495964864973e-08,5.56666136213676e-06,4.99641404622808,6.4388998319109,1.10029145747313,5.25440519741564,"transcript upregulated",7.32230033334643e-06,"significant Q value"
"350","Ano6","XM_006520234.2",98.245923611475,2.05266221666591,10.6374529326573,0.0011082019692325,0.03324462543924,0.00900083837633403,2.73033686804906,16.6718856871765,1.47827855579689,"transcript upregulated",0.0476985078875626,"significant Q value"
