IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,4,1,2	13,19,17,14	2,0,0,1	23,13,20,10	389	149
6,9,8,7	0,0,0,0	8,17,15,9	0,1,0,0	696	149
65,66,62,49	150,141,167,169	81,67,73,63	196,153,195,198	194	149
0,2,0,1	0,0,0,0	1,0,1,2	0,0,2,0	168	149
86,88,128,111	0,5,6,4	141,101,104,146	7,8,3,1	153	149
41,39,32,31	152,168,133,115	39,34,66,29	171,138,141,151	182	149
3,2,0,1	2,7,3,0	3,1,1,2	0,3,2,0	165	149
8,5,5,6	41,49,40,39	16,10,7,11	41,43,28,37	165	149
6,8,5,2	0,0,0,0	2,1,3,3	0,0,2,0	308	149
7,6,6,7	4,5,5,5	2,5,7,8	2,3,10,14	308	149
1,4,1,2	16,16,5,12	0,0,3,2	12,5,7,15	153	149
3,1,1,0	15,13,10,11	3,2,3,0	15,16,19,11	176	149
87,88,100,78	1,4,5,0	83,83,111,99	3,2,1,3	861	149
2,11,6,1	31,38,40,48	7,12,6,6	68,46,65,56	153	149
6,8,3,5	53,84,70,57	6,4,4,4	97,63,95,98	162	149
1,3,1,4	9,17,12,7	1,1,2,0	14,6,16,10	153	149
0,1,0,0	2,0,0,1	0,0,0,0	0,1,0,0	180	149
0,2,0,0	0,0,0,0	0,0,0,1	0,2,0,0	155	149
0,3,0,1	0,0,0,0	0,0,1,1	0,1,0,0	353	149
0,1,0,1	0,0,0,0	0,2,1,0	0,1,0,0	347	149
27,33,29,24	14,14,3,7	30,21,16,14	8,1,3,4	158	149
28,34,29,25	115,130,133,129	30,22,16,15	84,63,101,92	163	149
15,15,3,8	115,130,133,129	8,2,3,5	84,63,101,92	154	149
137,123,146,126	28,34,37,36	102,106,75,94	40,18,20,33	432	149
99,115,94,90	22,35,22,30	49,68,53,69	10,19,18,14	168	149
2,9,10,4	0,1,1,0	7,13,10,16	1,0,0,0	973	149
85,49,54,67	24,32,25,30	60,67,60,46	29,35,21,28	155	149
1,2,0,0	11,5,6,3	0,4,0,2	10,4,6,6	153	149
3,3,3,3	95,120,112,101	3,9,2,5	124,79,79,87	222	149
377,394,460,395	7,2,3,5	408,345,382,361	11,3,6,2	152	149
371,375,373,374	2,2,1,0	400,336,348,350	6,0,0,1	151	149
1,2,1,1	0,0,0,0	2,1,2,1	0,0,0,1	153	149
787,686,725,734	8,9,14,9	699,690,627,757	11,4,8,3	301	149
1,1,2,3	76,82,61,53	0,1,0,0	20,44,45,34	240	149
5,7,6,7	27,34,21,19	4,5,7,9	15,13,22,27	161	149
3,2,0,1	148,91,138,127	1,1,1,0	156,145,140,139	155	149
0,0,0,0	5,4,6,7	0,0,1,0	4,8,7,11	159	149
4,7,6,5	4,4,6,5	1,10,3,3	4,3,3,3	152	149
0,0,0,1	0,0,0,0	0,0,3,1	0,0,1,0	162	149
1,1,1,3	0,0,0,1	2,0,3,1	0,0,0,0	151	149
0,0,0,0	0,0,0,1	1,0,0,0	0,0,0,0	155	149
0,0,0,0	1,1,1,3	1,0,0,0	2,0,3,1	153	149
22,21,46,29	10,6,17,15	29,40,30,47	12,11,8,7	179	149
4,1,1,3	16,18,40,32	2,2,0,2	27,25,28,36	255	149
299,342,286,274	51,59,63,66	269,273,249,300	67,68,74,52	154	149
19,15,27,32	15,18,18,24	34,33,17,22	34,23,22,28	174	149
16,12,8,3	41,32,66,64	11,7,8,6	57,65,80,58	180	149
3,1,2,2	73,76,75,67	1,1,2,3	57,48,62,63	184	149
0,1,1,8	32,18,15,15	0,0,1,0	21,28,25,21	291	149
183,268,142,148	0,0,0,1	181,150,216,181	0,0,0,0	299	149
187,219,160,138	0,1,1,0	221,154,164,136	0,0,0,0	396	149
8,19,12,9	15,8,9,4	11,10,14,10	6,6,8,6	918	149
4,8,5,14	15,10,17,18	6,15,10,21	8,11,6,15	500	149
96,131,71,79	0,0,0,1	118,40,34,108	0,2,0,1	2989	149
9,7,8,10	6,6,7,7	8,15,6,9	8,10,5,8	200	149
890,825,597,680	0,0,1,0	698,738,671,754	2,0,0,0	4740	149
17,31,23,29	30,19,19,25	38,22,23,22	42,44,47,35	242	149
123,127,91,105	1,3,1,1	126,79,62,55	1,2,2,3	337	149
37,37,32,22	44,56,32,28	37,27,22,25	42,51,38,51	290	149
152,176,202,178	2,6,3,2	118,90,121,96	9,1,3,3	209	149
53,25,30,30	161,169,186,172	34,23,48,33	156,137,139,206	1015	149
18,16,15,16	865,862,1039,889	16,27,20,14	983,753,911,928	176	149
11,21,16,17	110,100,113,103	14,22,9,18	119,102,115,122	160	149
6,10,6,10	47,34,62,56	10,5,12,16	55,45,59,65	270	149
0,0,0,0	20,14,13,17	0,2,0,0	18,16,19,20	194	149
0,0,1,0	0,0,1,1	0,0,0,2	0,0,0,0	249	149
25,37,50,34	75,73,69,81	32,29,31,36	74,56,55,50	452	149
3,1,2,2	127,159,152,138	3,4,5,4	134,122,135,133	153	149
13,11,17,19	4,12,18,18	21,19,31,26	6,5,9,19	941	149
11,8,19,17	4,12,18,18	18,16,26,24	6,5,9,19	973	149
0,0,2,0	2,3,0,2	0,1,0,0	3,4,5,2	181	149
11,10,8,6	14,8,16,7	2,11,6,6	6,3,3,6	236	149
169,229,158,136	3,2,3,3	162,125,174,154	6,2,4,0	1144	149
156,208,142,118	2,0,4,1	155,116,144,129	2,0,4,1	1144	149
7,10,12,12	26,31,35,42	5,3,6,7	32,32,47,41	219	149
3,2,6,0	24,16,18,16	1,3,1,4	15,11,20,16	158	149
2,1,3,2	10,23,10,9	6,3,0,3	7,4,2,9	158	149
3,4,0,1	5,19,19,8	4,1,1,2	13,9,9,15	187	149
2,2,5,4	6,5,13,12	0,1,3,5	14,6,6,2	256	149
1,3,0,1	0,0,0,2	1,1,0,2	1,0,1,1	157	149
3,0,1,4	0,0,4,1	0,4,1,1	0,1,0,1	157	149
3,0,1,5	119,119,140,127	0,2,9,5	133,136,126,186	183	149
21,19,18,22	0,1,1,0	17,31,25,36	0,0,0,0	235	149
84,93,63,63	0,0,0,2	81,75,54,83	2,2,1,0	476	149
58,72,49,48	9,5,5,7	65,44,68,62	7,8,11,3	285	149
0,0,0,1	2,0,1,0	1,1,0,1	0,1,1,2	541	149
1,2,0,1	9,23,10,13	0,2,0,2	9,10,6,4	182	149
105,82,62,61	172,170,183,175	80,73,95,115	243,209,217,235	482	149
8,10,9,20	0,4,0,3	8,10,8,6	0,3,0,3	170	149
52,54,44,55	221,184,222,213	43,31,33,39	221,208,184,211	170	149
9,7,2,3	1,2,0,1	9,2,5,11	1,1,0,0	261	149
47,40,74,77	0,0,1,1	42,39,35,34	0,0,1,0	488	149
48,40,74,77	51,48,43,52	42,39,35,34	45,40,37,37	596	149
1,0,1,1	51,48,43,52	0,0,1,0	45,40,37,37	257	149
14,14,16,7	174,175,186,121	12,9,14,21	214,175,195,176	223	149
377,424,295,318	52,71,76,53	385,345,391,434	48,47,57,61	877	149
8,7,5,3	50,80,71,60	8,3,4,12	63,64,40,70	159	149
8,7,8,7	15,20,17,10	8,9,7,4	17,18,14,13	155	149
5,0,6,1	24,26,31,29	4,4,2,2	23,26,14,24	428	149
111,99,84,99	2,4,3,4	109,78,93,122	6,2,1,7	208	149
9,4,3,2	2,6,1,3	1,7,10,10	1,2,2,6	162	149
437,580,416,431	12,10,8,6	440,407,398,457	24,11,13,14	189	149
32,35,43,37	1,0,0,0	32,35,49,38	0,0,2,0	248	149
0,6,2,2	0,1,0,0	0,0,3,0	0,0,0,0	830	149
4,1,3,0	0,0,2,1	0,0,3,0	2,2,0,0	200	149
5,4,4,4	38,60,47,71	7,9,4,7	54,47,71,58	308	149
0,1,2,0	40,28,28,33	3,0,3,0	21,22,31,21	204	149
17,11,14,21	19,17,32,34	9,8,9,8	41,27,26,29	266	149
14,10,10,15	0,0,0,0	8,2,3,6	0,0,1,0	266	149
5,8,4,4	98,86,99,81	4,1,4,0	91,79,78,98	200	149
4,7,1,7	46,74,59,55	6,3,6,4	66,42,60,60	200	149
4,3,7,8	88,115,91,93	9,3,8,3	54,59,62,74	161	149
2,4,4,4	11,9,11,9	4,5,3,1	18,4,5,8	195	149
58,76,99,99	1,1,4,4	114,88,87,112	4,1,3,2	291	149
168,166,205,212	2,0,0,1	205,202,200,204	1,1,2,1	154	149
2,4,0,2	2,2,3,1	4,2,1,1	2,0,4,3	276	149
232,237,288,203	17,21,11,19	218,214,220,241	15,19,16,21	171	149
5,3,3,4	0,0,0,0	3,2,6,4	0,0,2,0	174	149
20,22,16,22	9,3,8,17	21,13,15,18	7,8,13,15	174	149
13,10,18,14	1,3,5,1	7,9,14,12	5,2,6,3	182	149
33,21,10,10	127,138,117,125	15,20,11,8	138,165,121,147	389	149
1,1,0,1	120,109,120,130	1,0,3,1	139,108,119,112	160	149
4,9,4,4	37,56,43,53	4,5,3,7	48,35,57,42	176	149
98,102,147,126	0,1,1,0	116,109,139,149	0,4,11,0	162	149
1,5,2,4	103,110,106,123	3,5,4,11	128,123,132,149	159	149
1,1,2,4	24,17,33,35	5,3,2,3	15,26,26,26	403	149
42,26,52,52	12,11,19,9	44,40,44,49	18,15,12,17	158	149
173,143,154,169	68,34,55,60	166,153,172,147	69,50,67,58	158	149
0,0,0,1	29,63,56,59	2,1,0,0	52,34,60,60	152	149
182,142,167,158	3,10,3,7	70,65,41,69	0,0,0,2	741	149
9,17,11,9	221,236,185,246	21,8,8,10	203,201,163,222	197	149
219,258,136,145	3,9,5,9	163,188,184,175	6,6,14,5	1734	149
0,0,0,0	0,0,1,0	0,1,0,0	0,0,0,0	191	149
31,38,60,57	2,4,0,1	37,47,36,57	0,3,0,2	178	149
0,3,1,2	133,152,120,135	1,2,1,4	121,131,114,133	173	149
0,0,2,2	0,2,0,0	8,3,1,1	0,0,0,0	224	149
0,2,0,0	0,0,0,0	0,0,0,0	0,0,2,0	192	149
0,0,2,0	0,0,0,0	0,1,0,0	0,0,2,0	219	149
0,0,2,2	0,0,0,0	8,3,1,1	0,0,2,0	267	149
0,0,2,0	0,2,0,0	0,1,0,0	0,0,0,0	176	149
0,0,2,2	0,0,2,0	8,3,1,1	0,1,0,0	197	149
0,5,4,10	0,0,0,0	7,3,4,6	0,0,0,1	207	149
80,91,95,69	9,2,3,3	123,88,132,92	6,7,0,0	160	149
29,21,26,22	1,0,0,0	36,27,30,31	0,1,1,2	160	149
37,34,14,30	1,0,1,0	29,19,38,30	2,2,0,0	213	149
18,18,14,22	1,4,0,3	12,14,10,13	3,1,0,0	173	149
0,1,0,0	16,39,18,21	6,1,0,3	27,11,21,23	197	149
0,2,0,0	79,67,82,56	1,0,0,0	81,78,78,72	300	149
0,0,1,1	0,0,0,1	0,3,2,1	1,0,0,0	173	149
4,5,6,8	1,1,0,1	11,12,11,10	2,1,0,1	160	149
9,4,1,4	9,10,5,8	4,7,4,4	5,3,2,8	199	149
0,0,0,0	1,0,0,0	0,0,0,1	0,0,0,0	199	149
16,21,17,7	0,4,1,1	16,14,15,20	1,0,0,0	153	149
3,5,0,4	0,0,0,2	4,2,2,1	0,0,1,2	191	149
15,16,10,10	28,20,22,27	6,5,6,3	31,27,25,25	289	149
12,11,10,8	28,20,22,27	2,3,5,4	31,27,25,25	247	149
3,5,0,4	0,0,0,0	0,1,1,1	1,0,0,1	248	149
0,0,4,0	6,10,16,10	0,0,2,0	8,15,16,11	469	149
70,94,64,78	1,3,1,2	90,69,78,83	2,3,1,5	225	149
7,6,7,11	0,0,2,0	9,5,8,15	0,1,3,7	171	149
62,50,43,32	0,0,0,2	48,47,61,72	0,1,0,0	171	149
2,0,1,2	6,6,7,5	3,0,2,2	4,11,17,5	191	149
2,2,1,1	2,2,2,2	2,0,4,1	2,3,1,4	244	149
2,2,1,1	12,17,15,10	2,0,4,1	12,16,16,20	281	149
2,2,2,2	12,17,15,10	2,3,1,4	12,16,16,20	186	149
0,0,1,0	16,17,16,21	0,0,0,0	26,29,19,16	281	149
145,172,136,187	57,39,35,29	165,173,172,181	43,47,41,42	155	149
85,101,128,83	0,0,0,0	104,95,95,107	0,0,1,0	152	149
2,0,0,0	1,1,0,0	0,2,0,0	1,2,5,1	291	149
6,0,0,0	0,0,0,0	1,2,0,0	0,1,0,0	407	149
6,0,1,0	1,0,0,0	2,2,0,0	0,0,0,0	429	149
9,0,2,0	2,0,0,0	2,5,2,0	1,0,1,0	480	149
5,1,0,0	0,0,0,0	2,2,5,1	0,1,0,0	265	149
5,1,1,0	1,0,0,0	3,2,5,1	0,0,0,0	287	149
8,1,2,0	2,0,0,0	3,5,7,1	1,0,1,0	338	149
0,0,1,0	1,0,0,0	1,1,0,0	0,0,0,0	171	149
3,0,2,0	2,0,0,0	1,4,2,0	1,0,1,0	222	149
4,0,1,0	2,0,0,0	0,3,2,0	1,0,1,0	200	149
1,1,1,1	66,54,103,84	0,0,1,0	79,63,67,91	169	149
15,25,12,19	32,50,41,42	22,16,11,14	22,25,13,31	1283	149
284,277,236,241	517,552,528,478	236,231,250,278	555,517,498,488	155	149
6102,6813,4767,5315	398,382,432,383	5312,5400,4982,5558	400,384,352,399	3131	149
0,1,1,0	69,80,147,124	1,1,0,0	110,101,107,121	179	149
15,21,7,11	5,0,5,0	6,10,5,13	4,0,0,0	273	149
5,4,7,8	107,131,154,135	3,6,10,7	99,136,125,80	188	149
18,23,41,24	5,6,15,10	17,26,32,26	11,10,14,12	207	149
18,23,43,24	25,31,52,37	17,26,32,26	29,30,44,16	276	149
5,6,17,10	25,31,52,37	11,10,14,12	29,30,44,16	218	149
15,11,8,11	0,1,1,2	6,3,9,6	0,0,0,2	152	149
78,75,54,54	144,126,149,142	84,55,64,79	126,118,120,151	312	149
0,0,0,0	0,1,1,0	1,1,0,2	3,0,0,4	154	149
0,2,2,0	0,0,0,0	0,1,3,0	0,1,0,0	271	149
9,2,6,7	1,0,0,0	8,0,1,5	1,2,0,6	161	149
4,6,10,7	0,0,0,0	14,6,4,3	2,0,0,0	164	149
2,5,3,4	0,0,0,3	3,5,5,5	0,0,0,0	188	149
60,58,52,39	306,348,293,343	67,51,48,68	375,322,346,352	258	149
205,247,219,219	4,11,9,3	278,171,216,248	7,7,6,6	1246	149
34,18,45,43	3,7,2,2	29,28,60,32	3,1,0,0	455	149
53,41,79,46	0,0,0,0	50,49,45,74	0,1,0,0	603	149
199,169,272,222	1,4,5,9	212,211,161,250	2,3,8,5	957	149
146,129,193,176	1,4,5,9	162,163,116,176	2,3,8,5	503	149
67,46,87,57	70,74,85,89	67,58,62,97	98,80,64,87	603	149
213,174,280,233	90,106,117,98	229,220,178,273	94,116,95,86	957	149
216,203,278,265	90,106,117,98	260,242,180,263	94,116,95,86	503	149
6,1,0,4	5,2,3,4	7,4,2,2	3,2,0,0	254	149
155,185,191,194	40,22,23,34	240,220,214,242	31,32,30,35	244	149
3,1,0,0	0,3,2,2	0,0,0,0	4,2,1,1	156	149
14,19,8,10	1,0,0,0	6,4,13,10	0,0,0,0	454	149
16,20,9,13	9,8,7,7	6,5,14,10	12,7,15,15	742	149
3,1,1,3	9,8,7,7	0,1,1,0	12,7,15,15	437	149
16,23,8,9	3,0,2,1	6,4,10,14	2,0,0,0	454	149
18,24,9,12	10,14,28,12	6,5,11,14	20,35,21,24	742	149
5,1,3,4	10,14,28,12	2,1,1,0	20,35,21,24	437	149
4,9,14,8	0,0,0,1	10,3,14,6	0,1,0,0	947	149
4,10,18,11	0,0,0,1	12,4,13,7	0,1,0,0	1169	149
1,1,4,3	1,0,0,0	2,1,0,1	0,0,1,0	371	149
10,5,7,17	30,18,25,15	21,7,13,21	20,15,26,26	289	149
89,91,75,77	18,15,8,12	86,77,78,96	20,13,15,13	208	149
0,0,1,0	0,0,1,0	0,3,0,0	0,0,0,1	258	149
33,46,41,51	19,22,25,20	42,47,24,61	22,20,21,29	905	149
4,12,8,3	101,126,103,82	4,5,4,4	125,82,82,101	251	149
0,1,0,0	19,18,20,16	1,0,0,0	11,7,5,13	259	149
73,62,77,50	0,0,0,1	87,68,100,75	0,0,0,0	706	149
1,2,3,4	29,27,25,29	0,1,1,6	34,27,31,23	164	149
30,56,30,33	9,18,8,25	37,52,39,28	7,11,8,11	1186	149
179,182,125,144	1,0,0,0	143,125,155,140	0,0,0,0	2832	149
41,34,40,40	14,13,17,20	47,19,30,29	3,8,6,13	158	149
74,72,62,61	2,1,0,1	84,63,45,78	1,2,2,1	382	149
3,5,5,2	2,6,0,1	6,8,10,7	11,0,1,1	213	149
1,6,2,2	58,62,56,59	5,3,3,2	82,74,57,64	153	149
2,1,2,1	0,0,0,1	1,2,1,0	3,1,3,0	195	149
67,101,72,87	75,93,99,75	93,40,74,97	63,83,78,68	743	149
0,0,0,0	0,1,0,0	1,0,0,0	0,1,0,0	208	149
17,31,11,12	19,37,16,34	10,14,8,10	20,22,22,33	161	149
0,2,0,0	1,7,0,3	0,0,0,0	7,3,1,3	280	149
0,3,0,0	1,0,1,0	0,1,0,0	1,3,0,0	294	149
0,3,0,0	1,0,1,0	0,2,0,0	1,3,0,0	260	149
2,6,2,0	1,5,3,2	0,2,7,2	2,4,6,1	184	149
34,39,34,43	5,8,3,11	51,49,53,52	8,4,2,14	218	149
190,177,169,161	70,76,78,73	251,206,164,199	70,92,61,75	1417	149
8,0,0,10	4,2,5,6	4,4,3,0	9,4,9,6	736	149
164,137,152,135	1,5,5,0	89,91,79,65	2,4,0,1	173	149
51,41,22,37	18,22,23,28	48,42,48,38	28,32,31,32	170	149
223,218,167,200	3,0,0,0	210,205,185,229	0,0,0,0	1793	149
5,2,2,0	3,3,5,3	1,1,0,0	3,1,3,4	215	149
6,3,2,1	44,46,47,33	1,0,0,0	29,32,30,36	215	149
76,68,63,65	3,6,3,4	75,61,64,61	2,3,3,6	170	149
8,13,5,9	0,2,1,0	16,8,5,10	0,0,0,0	170	149
1,12,6,4	1,0,0,0	13,7,3,4	0,0,0,0	170	149
24,8,6,17	3,3,1,5	21,6,13,29	2,9,0,3	2143	149
26,42,35,32	0,0,0,1	33,50,50,53	2,1,0,0	582	149
3,0,4,2	7,0,3,4	7,0,2,3	1,2,4,5	242	149
15,28,17,22	5,9,5,2	16,8,14,16	4,1,2,3	443	149
14,11,8,7	24,31,22,37	6,14,11,7	15,17,15,19	245	149
274,309,312,270	109,82,113,81	283,285,264,289	94,82,95,70	158	149
1624,1763,1423,1321	2,6,1,2	1659,1391,1528,1617	9,2,3,2	1829	149
89,100,86,64	5,8,9,7	92,82,72,71	3,10,7,7	180	149
84,94,92,78	1,1,0,3	83,78,77,107	0,1,1,2	161	149
5,2,2,1	117,112,85,78	0,1,1,6	109,86,100,107	177	149
1,4,4,4	21,29,12,19	1,3,0,7	13,13,22,4	290	149
12,9,12,16	0,1,4,1	15,9,5,10	0,0,3,1	163	149
3,12,17,10	35,46,43,61	14,15,11,13	30,40,35,51	260	149
1,0,2,0	1,0,1,3	4,2,1,2	0,2,0,0	291	149
1,0,0,1	8,12,12,22	6,2,2,2	14,9,11,8	291	149
34,57,39,23	58,80,102,120	41,24,36,24	80,82,94,81	358	149
137,203,129,133	1,0,0,0	178,143,166,134	0,0,0,0	348	149
181,242,154,146	3,1,1,1	208,161,202,162	0,2,5,0	409	149
45,39,25,13	3,1,1,1	30,18,36,28	0,2,5,0	210	149
83,103,42,45	5,10,12,11	86,54,98,71	8,13,8,11	210	149
128,174,134,109	3,7,4,2	129,110,150,122	1,0,5,1	285	149
8,14,13,7	9,11,1,4	10,11,12,15	4,2,2,0	163	149
18,24,25,23	19,30,22,13	26,24,34,25	26,22,36,33	163	149
56,62,43,58	4,3,4,4	50,56,53,51	1,3,2,3	806	149
9,1,5,7	3,4,2,1	6,4,3,0	1,1,1,3	208	149
26,33,16,32	117,98,98,115	35,25,13,26	111,103,72,99	155	149
1,0,0,1	6,5,6,6	0,0,0,0	12,6,4,5	168	149
5,4,1,5	4,7,3,5	6,1,2,2	3,6,5,4	275	149
1,0,0,0	2,4,0,1	0,0,4,2	1,7,1,1	339	149
0,1,0,3	120,109,123,96	1,0,1,0	99,102,90,117	154	149
0,0,3,2	10,8,24,17	3,1,0,0	12,18,13,7	172	149
19,10,17,14	7,6,17,13	10,7,13,7	12,9,7,7	193	149
16,24,20,13	146,199,197,197	24,16,21,15	162,145,181,159	193	149
208,233,242,206	14,25,23,30	171,141,152,196	24,11,20,9	152	149
16,12,12,15	11,7,11,10	5,5,7,11	10,13,3,10	463	149
11,22,7,14	10,4,7,4	10,9,8,7	1,1,2,1	675	149
19,39,14,18	5,1,3,3	16,11,9,12	3,2,2,1	891	149
18,21,14,8	5,1,3,3	7,3,3,6	3,2,2,1	365	149
5,4,2,1	22,12,30,24	1,3,2,1	24,24,22,35	354	149
12,19,30,24	1,3,3,1	28,22,20,24	1,1,0,7	154	149
6,6,5,3	12,8,11,4	9,7,3,8	16,4,8,6	153	149
18,8,17,19	0,0,0,1	24,18,15,18	0,0,0,0	342	149
106,151,136,124	14,7,16,9	136,130,128,158	14,6,15,16	155	149
11,22,11,14	94,102,89,79	11,18,21,14	134,103,110,90	166	149
53,43,73,48	1,2,9,6	42,24,33,39	7,3,3,5	164	149
16,12,10,19	86,104,117,87	13,11,3,15	121,113,116,130	341	149
377,337,365,343	5,10,4,6	347,313,253,335	5,5,4,2	614	149
8,2,2,1	5,2,2,8	1,5,5,2	5,6,2,1	185	149
8,7,5,3	75,67,76,62	2,6,7,5	49,64,39,56	185	149
54,60,67,65	7,11,5,6	54,36,36,50	8,2,2,6	535	149
8,8,9,10	0,0,2,0	7,18,6,12	0,0,0,0	4404	149
17,19,17,20	6,16,2,7	12,12,4,11	7,8,7,10	352	149
6,16,2,8	31,37,12,21	7,9,7,10	22,18,12,24	243	149
15,19,13,18	0,0,0,0	11,12,4,10	1,0,0,1	352	149
0,0,2,0	0,0,0,0	0,0,0,0	0,1,1,0	653	149
11,10,8,3	77,92,116,101	6,14,23,11	103,107,133,92	271	149
75,79,75,58	9,10,15,8	58,46,33,81	10,4,6,2	206	149
14,12,8,13	7,9,11,17	5,5,5,13	17,12,7,8	182	149
0,0,0,0	5,14,5,16	1,0,0,0	14,16,6,9	153	149
9,5,9,4	40,48,65,62	1,2,8,2	46,46,62,54	161	149
1,1,2,1	2,0,0,0	1,0,0,1	0,0,1,3	161	149
85,115,87,69	0,0,0,0	54,49,56,48	0,2,0,0	1486	149
50,62,42,32	0,0,2,0	30,28,27,20	0,1,0,0	757	149
9,11,7,9	54,71,38,41	5,10,4,11	64,38,51,54	156	149
0,2,0,0	4,7,9,7	1,1,0,1	6,5,6,12	221	149
19,10,9,28	0,1,0,0	12,3,16,18	0,0,0,0	486	149
2,1,0,0	15,16,10,15	0,0,0,1	19,21,16,5	153	149
23,19,16,13	30,20,25,13	5,12,11,18	8,20,10,10	611	149
9,16,8,2	19,16,16,9	7,11,3,9	10,15,12,9	278	149
45,48,41,40	2,0,2,2	56,37,46,56	2,4,5,3	168	149
1,6,7,1	2,3,0,5	5,3,3,2	0,1,4,6	226	149
1,6,7,1	1,0,1,0	4,2,3,2	0,1,0,1	226	149
40,14,34,19	10,19,13,21	21,19,26,37	19,27,15,26	187	149
6,4,3,2	33,50,32,35	1,5,3,4	28,23,33,46	368	149
20,20,17,19	18,24,16,14	24,23,29,14	14,20,20,18	181	149
48,61,49,51	1,0,0,0	75,83,79,59	0,0,0,0	293	149
0,0,2,1	77,86,83,72	1,0,0,3	59,72,67,90	210	149
0,3,1,1	5,9,3,0	6,2,3,0	7,8,4,3	183	149
0,0,0,1	1,0,0,0	1,1,0,0	0,0,0,0	179	149
346,423,320,309	79,64,54,61	388,339,428,446	83,66,66,78	194	149
0,0,3,3	0,0,0,0	2,5,1,0	0,0,1,1	250	149
0,0,3,0	0,0,0,0	1,1,1,0	0,0,1,1	282	149
0,0,1,0	0,0,1,3	0,0,0,0	1,4,0,0	181	149
66,68,72,74	82,70,76,99	55,53,70,59	105,94,111,122	265	149
275,306,300,301	0,0,0,2	334,289,338,328	0,0,0,0	312	149
86,77,90,98	0,0,0,0	79,77,86,82	0,0,0,1	214	149
206,205,199,221	8,8,9,10	207,167,216,176	5,9,7,3	214	149
2,0,0,0	57,61,69,56	0,0,2,0	63,67,68,66	196	149
2,3,2,7	57,61,69,56	1,4,0,0	63,67,68,66	283	149
2,3,2,7	2,0,0,0	1,4,0,0	0,0,2,0	236	149
28,33,30,20	10,8,11,10	17,14,16,18	4,11,4,8	225	149
37,67,28,40	194,202,239,214	35,39,21,30	183,194,197,170	593	149
30,33,47,19	6,8,3,10	20,11,12,23	1,0,3,4	430	149
3,5,3,2	3,4,2,0	2,12,6,2	0,0,0,0	151	149
3,3,4,2	14,9,10,12	1,3,1,6	7,5,14,6	158	149
5,4,8,2	12,11,17,17	7,4,11,2	14,13,10,5	158	149
8,8,16,7	1,0,1,2	15,7,13,14	0,1,1,1	236	149
16,10,31,24	1,0,1,2	41,14,19,24	0,1,1,1	239	149
12,3,17,18	4,1,2,1	28,9,9,10	2,2,3,0	152	149
178,141,216,165	35,46,41,36	190,176,229,204	44,44,56,54	170	149
16,12,8,9	14,10,6,17	12,10,9,16	14,14,12,10	827	149
5,5,8,6	1,0,1,2	2,5,2,2	0,0,1,0	153	149
30,30,20,18	7,2,10,5	21,7,14,14	4,1,4,5	493	149
7,23,14,19	1,0,1,0	23,6,14,12	0,0,0,2	189	149
15,37,27,36	45,45,36,43	37,17,25,19	46,42,37,39	262	149
9,14,14,17	45,45,36,43	14,11,11,9	46,42,37,39	222	149
0,0,1,1	20,12,22,25	4,3,5,1	20,10,23,13	336	149
0,1,6,1	18,17,10,20	1,1,0,1	17,17,16,18	306	149
4,1,0,0	64,39,68,42	0,1,0,3	42,51,42,29	270	149
0,0,2,1	0,0,0,0	1,0,3,2	0,0,2,0	161	149
115,147,147,171	2,1,0,2	116,108,128,119	1,2,0,2	1114	149
135,163,85,113	4,5,4,1	141,122,107,149	0,3,3,4	7576	149
51,60,39,40	61,56,47,46	53,53,41,46	72,63,86,73	370	149
1,0,0,2	0,0,0,0	0,4,0,1	0,0,0,1	229	149
1,1,1,5	1,0,0,0	0,4,1,1	0,1,5,3	334	149
0,1,1,3	1,0,0,0	0,0,1,1	0,1,5,3	254	149
4,4,3,3	1,0,2,0	6,4,2,4	0,2,1,0	220	149
0,2,2,0	11,9,7,14	1,1,1,4	16,3,15,14	208	149
8,10,14,7	11,22,15,7	6,5,13,5	2,10,16,10	197	149
36,53,40,31	17,27,29,22	28,22,23,31	17,22,16,21	178	149
70,48,41,56	11,10,7,4	60,50,53,41	15,14,5,9	162	149
51,37,46,49	4,7,6,7	56,37,51,54	1,6,5,7	164	149
89,92,76,64	1,1,0,1	60,62,71,47	1,0,2,1	1846	149
112,99,87,76	1,1,0,1	68,76,92,62	1,0,2,1	3748	149
31,32,19,30	8,25,8,18	21,21,32,23	13,7,11,8	2051	149
234,229,174,184	0,3,0,0	182,197,158,181	0,0,0,5	1752	149
14,11,12,12	171,195,182,166	5,4,12,7	127,101,121,119	167	149
5,7,8,10	29,26,28,36	2,4,8,4	17,23,41,18	167	149
2,3,2,0	0,2,4,2	1,1,3,4	0,0,2,1	249	149
0,0,0,0	49,41,42,48	1,0,1,0	24,31,24,30	157	149
11,18,14,10	0,2,2,0	10,6,6,4	2,3,0,1	159	149
11,18,14,10	8,4,7,13	10,8,6,4	5,7,11,5	188	149
11,18,14,10	1,1,0,2	10,8,6,4	0,0,0,1	223	149
0,2,2,0	8,4,7,13	2,5,0,1	5,7,11,5	178	149
0,2,2,0	1,1,0,2	2,5,0,1	0,0,0,1	213	149
8,4,7,13	1,1,0,2	5,7,11,5	0,0,0,1	184	149
